line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
16,ch inen ſelbs heßlich machen vnd vngeſtalt/ Den̄ ſy borē,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.7678571428571429,1.0,0.9,7474190,openai
17,inen ſelbs loͤcher in die backen die muntlefftzen vn̄ die na¬,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.7868852459016393,1.0,1.0,7474190,openai
18,ſen vnd die oren/ Du ſolt ouch nit gedencken das ſoliche,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8214285714285714,0.9090909090909091,0.9090909090909091,7474190,openai
19,loͤcher kleyn ſyen oder ſy eins alleyn haben den̄ ich etlich,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8,1.0,1.0,7474190,openai
20,geſehen hab die in iren anlitten alleyn Syben loͤcher der,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8070175438596491,1.0,1.0,7474190,openai
21,yegliches ſo groß was das eyn kriechen wol in eyns gan,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8148148148148148,1.0,1.0,7474190,openai
22,moͤchte/ Sy verſtoſſen inen ſelbs ſoliche loͤcher mit blawē,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.7796610169491526,1.1111111111111112,1.0,7474190,openai
23,ſteynen/ Criſtallen/ Marmor vnd alabaſter/ gar hübſch,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.7358490566037735,1.2857142857142858,1.2857142857142858,7474190,openai
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.7547169811320755,0.9,0.6,7474190,openai
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8490566037735849,0.8888888888888888,0.8888888888888888,7474190,openai
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8846153846153846,1.0,0.9,7474190,openai
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8235294117647058,1.25,1.25,7474190,openai
28,gliche/ Nemlich eynen menſchē der da hatt in den back,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8867924528301887,1.0,1.0,7474190,openai
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8035714285714286,1.0,1.0,7474190,openai
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.8148148148148148,1.0,1.0,7474190,openai
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.92,1.1111111111111112,1.1111111111111112,7474190,openai
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,0.7627118644067796,1.0,1.0,7474190,openai
33,A iiii,ſchönes/ vnd erſten garte vnd ganſe mit ſpylwürde vnd \n,9.0,5.0,5.0,7474190,openai
