line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein/ Si leſs famenhaft on ſting on gehieter v̄n,0.2,0.5,0.5,7474191,mistral
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,iſt ir vegliches im felſs hert/ So vil wiber niemen ſy fo,0.125,0.4166666666666667,0.4166666666666667,7474191,mistral
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil ſy wollen/ vnd ſy nim mit der minter on der baſler mit,0.22950819672131148,0.46153846153846156,0.46153846153846156,7474191,mistral
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der ſchwoͤſer vnd der erſt nit der erſten v̄n der begeg,0.125,0.36363636363636365,0.36363636363636365,7474191,mistral
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner nit der begegneten verunoͤgnūg ſach/ Als dief alſ,0.2037037037037037,0.5555555555555556,0.5555555555555556,7474191,mistral
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,0.0,0.0,0.0,7474191,mistral
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,liebem ganz Eynn eonnung/ Darumb habē ſy Eynen ee,0.2692307692307692,0.6666666666666666,0.6666666666666666,7474191,mistral
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,pel vnd halten Eyn gefaſs vnd vnd mit abgeſtere/ Was,0.18518518518518517,0.5,0.5,7474191,mistral
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,ſolich me ſagē Sy leben nach der natur das ſy wol ept,0.05454545454545454,0.23076923076923078,0.23076923076923078,7474191,mistral
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,curi/ Buchſtiller genaſs werden moͤgen deñ frucht/ By me,0.32142857142857145,0.5555555555555556,0.5555555555555556,7474191,mistral
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,find Eyn conſpilit noch touſſicht/ Die ſcharē dez volckē,0.2857142857142857,0.6666666666666666,0.6666666666666666,7474191,mistral
28,haben ouch kriege/ vnd on kunſt on ordnung/ Ir elteren̄,haben ouch triegē/ vnd on tūnft on oͤdning/ Jr ehren,0.21818181818181817,0.5,0.5,7474191,mistral
29,mit yren reten̄ vnnd gebotten vnder byegen die iungen,mit yren erein v̄nd gebotten v̄nbeſ ſyezēn die ungen,0.22641509433962265,0.5555555555555556,0.5555555555555556,7474191,mistral
30,zuͦ thuͦn was ſy woͤllen vnd rüſten ſie zuͦ ſtryttē in ſolichē,ziſt thūn waſ ſy woͤllen v̄nd ruͤſten ſie zů ſtrytēr in foͤliche,0.25806451612903225,0.6666666666666666,0.6666666666666666,7474191,mistral
31,Sy eynandern̄ gruſelich ze tod ſlaen vn̄ welche ſye alſo,Sy eyng deruͤ ſguͤnſlich ze tod ſlaen v̄n welche ſye alſo,0.19642857142857142,0.4,0.4,7474191,mistral
32,im krieg vnd ſtritt fahen die fuͦren ſy hyn mit das ſye die,mit trieg vnd ſtritt ſahen die fuͤren ſy dyn mit das ſye die,0.1016949152542373,0.38461538461538464,0.38461538461538464,7474191,mistral
33,by leben ſunder inen ſelbs behalten das ſy da von metzi¬,Sy leben ſuͤnder uͤn ſelbz ſcheiden das ſy da von meiſt,0.26785714285714285,0.5454545454545454,0.5454545454545454,7474191,mistral
