line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangē/ Dannen durch das groſſ mer Oceani de garē,0.1836734693877551,0.5555555555555556,0.5555555555555556,7474186,mistral
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,ſtaden africum/ vn̄ ern teil der ſo̊ſen lands durchreit,0.14285714285714285,0.4444444444444444,0.4444444444444444,7474186,mistral
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,biß zū den boch bergen der Moren/ ſo alſo von Ptolomeo,0.09433962264150944,0.4,0.4,7474186,mistral
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genempt wirt/ Daß zū dyſen zite von den vnſern dez grūn,0.21428571428571427,0.6363636363636364,0.6363636363636364,7474186,mistral
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,punct genempt wirt/ vn̄ von den Moren Beſegelte/ vnd,0.19230769230769232,0.3333333333333333,0.3333333333333333,7474186,mistral
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die ſelbe lanſchafft Mandinglia vn̄ ſere gradus innere,0.14545454545454545,0.5714285714285714,0.5714285714285714,7474186,mistral
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der brunnen ſchin̄t genāt Zouridazona/ von der lyniē,0.18867924528301888,0.4444444444444444,0.4444444444444444,7474186,mistral
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von fūnfftzigen tā,0.20754716981132076,0.2857142857142857,0.2857142857142857,7474186,mistral
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,gen vnd poſtern beſo̊e wirt/ da ſelbs nach rafftung vn̄,0.21818181818181817,0.4,0.4,7474186,mistral
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlauffig vn̄fer krafft vnd nordtruftiger dingen zū,0.24074074074074073,0.7142857142857143,0.7142857142857143,7474186,mistral
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vn̄ſer ſchiffung/ hüſen wir die encrē v̄n vn̄ſer zantē die,0.23333333333333334,0.6,0.6,7474186,mistral
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,ſegel in winde vnd in vnſern weg durch das allerwildeſt,0.0,0.0,0.0,7474186,mistral
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groſſ mere Oceani/ vnd füre gegen dem wüder ſtüge,0.25,0.5555555555555556,0.5555555555555556,7474186,mistral
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,ſtürn gen Zucaricūa/ vn̄ wenig gege der Sonne nyder,0.22641509433962265,0.5555555555555556,0.5555555555555556,7474186,mistral
28,gang wandten wir durch den wynd genant vulturnus,gang wandern wir durch den rÿnd genant vulcanius,0.16666666666666666,0.375,0.375,7474186,mistral
29,vnd von dem tag als wir abſchieden von dē gemelten ho,wind von dem tag alſ wir abſchiedē von de gemelten ho,0.11320754716981132,0.36363636363636365,0.36363636363636365,7474186,mistral
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg ſwēn Donet vn̄ dry tag ſchiffen wir ez das,0.1509433962264151,0.5,0.5,7474186,mistral
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnſ land oder errich ze ſehen ward/ Was wüſer in ſo,0.12727272727272726,0.3333333333333333,0.3333333333333333,7474186,mistral
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des ſzers/gelitten haben/ vnd was ſo gelü,0.14285714285714285,0.5555555555555556,0.4444444444444444,7474186,mistral
33,A ii,,1.0,1.0,1.0,7474186,mistral
