line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
17,nen gemein. Si leben samenhafft on kiinig on gebieter vn̄,nen gemein/ Si leke famenhafft on künig on gebieter vñ,0.14035087719298245,0.5,0.5,7474191,gemini
18,"ist ir yeglicher im selbst herr, So vil wißer nemen sy so",Iſt eú yeglicher vm ſelbs herr/ So vil wißer nemers ſy ſo,0.21052631578947367,0.6666666666666666,0.6666666666666666,7474191,gemini
19,vil sy woͤllen/ vnd ô sun mit der muͤter vn̄ der bruͤder mit,vil ſy roollen/ond̃ o fun mit der mñter vñ der brůder mit,0.23333333333333334,0.6153846153846154,0.6153846153846154,7474191,gemini
20,der schwester vnd der erst mit der ersten vnd degeg¬,Der ſchweſter vnd der erſt mit der erſten vnd der Begeg,0.19230769230769232,0.6,0.5,7474191,gemini
21,ner mit der begegneten veruneynigen sich/ Als dick als,ner mit der begegnēren veruneyngē fúch/Als dicht als,0.18518518518518517,0.5555555555555556,0.5555555555555556,7474191,gemini
22,sy woͤllen scheiden sy die vermehletig ee/ vnd halten in so,ſy wöllen ſcheiden ſy die verme̊chtig ec/vnd halten in ſo,0.1864406779661017,0.7272727272727273,0.7272727272727273,7474191,gemini
23,lichem gantz keyn ordnung / Darumb haben sy keynen te,lichem gang ſeyn ordnung/Darumb habēſy ſeynen tē,0.20754716981132076,0.9,0.9,7474191,gemini
24,pel vnd halten keyn gesatzt vnd sind nit abgetere / Was,pel vnd halten tryn gefaſze vnd ſind mit abgetere/Was,0.16363636363636364,0.6363636363636364,0.6363636363636364,7474191,gemini
25,sol ich me sagen Sy leben nach der natur das sy wol epi¬,ſolich me ſage Sy leben nach der natur das ſy wol epi,0.10714285714285714,0.38461538461538464,0.38461538461538464,7474191,gemini
26,curi/ Buchfuller genant werden moͤgen den̄ senici/ By in —,cur̃/Buchſtüller genat werdẽ mögẽ den ſenici/By iñ,0.3103448275862069,1.0,1.0,7474191,gemini
27,"sind keyn konfflit noch kouffguͤt, Die scharen des volcks",find ſeyn konſtlic noch touſſtir/Die ſcharē des volcks,0.2982456140350877,0.6666666666666666,0.6666666666666666,7474191,gemini
28,haben ouch kriege/ vnd on kunst on ordnung/ Ir elteren,haben ouch kriege/vnd on kunſt on ordnūg/ Ir eltern,0.09259259259259259,0.5,0.5,7474191,gemini
29,mit yren reten vnnd gebotten vnder byegen die iungen,mit yrem reten vnnd geboren vnder ßergen die iungen,0.11538461538461539,0.3333333333333333,0.3333333333333333,7474191,gemini
30,zuͤ thuͤn was sy wöllen vnd rüsten sie zu strytten in solichen,sů thůn was sy wöllen vnd rüſten ſie zů ſtrytte in ſolche,0.20967741935483872,0.5833333333333334,0.5833333333333334,7474191,gemini
31,Sy eyng derum gruselich ze tod staen vn welche sye also,Sy eync. Dern gruſelich ze todt ſlaen vñ welche ſye alſo,0.21818181818181817,0.7272727272727273,0.7272727272727273,7474191,gemini
32,im krieg vnd stritt fahen die füren sy hyn mit das sye die,im̃treg vnd furcht haben die furcht sy hym mit das ſye die,0.25862068965517243,0.5384615384615384,0.5384615384615384,7474191,gemini
33,by leben sunder inen selbs behalten das sy da von metzi¬,By leben ſunder inen ſelbs Behalten das ſy da von menge,0.16071428571428573,0.5454545454545454,0.5454545454545454,7474191,gemini
