line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwendungē./Dē wen min geſellen ir gemút vnd ver.,0.1346153846153846,0.3333333333333333,0.3333333333333333,7474188,gemini
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,trumen nit zů mir geſetzt hetten/ ſo mir Beſchämlich was ǒ,0.1864406779661017,0.36363636363636365,0.36363636363636365,7474188,gemini
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,groſſen noch beſchreibung vnd gelegenheit ſo wers fein,0.2909090909090909,0.5,0.5,7474188,gemini
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder megiſter vnſer farr der ioch By funffig,0.16666666666666666,0.5555555555555556,0.5555555555555556,7474188,gemini
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,Dert můlen rouſte wo mir raten./ Denn mir raten vmbe,0.28,0.9,0.9,7474188,gemini
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweißig vnd irrig/¬Den allein der himelſchen zeichen,0.07142857142857142,0.375,0.375,7474188,gemini
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe waren vns zuberſiung vnd ſougten vns wachheyt,0.1568627450980392,0.375,0.375,7474188,gemini
29,verlorner dingen vnd die ſelben waren vns der quadrāt,verlorner dingen vnd die ſelben waren vns der quadrat,0.018867924528301886,0.1111111111111111,0.1111111111111111,7474188,gemini
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vnd das Aſtralabium als ſy alle ertanē/ Die von ſi alle,0.05357142857142857,0.18181818181818182,0.18181818181818182,7474188,gemini
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,mich in groſſen eren bieten/ Denn ich zoͤige inen das on,0.07142857142857142,0.18181818181818182,0.18181818181818182,7474188,gemini
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,Die verſchreyben meres tarenkunſt Der ſchiff sig ich Be,0.19298245614035087,0.7777777777777778,0.7777777777777778,7474188,gemini
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter was dā alle Schifffherren der gantzen welt dē,0.125,0.3333333333333333,0.3333333333333333,7474188,gemini
34,A iii,A. iiii,0.4,1.0,1.0,7474188,gemini
