line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,ſchaffen vnd ein vnbekante welt/Das mir nach der ſel-,0.07272727272727272,0.5,0.5,7474187,gemini
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,den beſchꝛung mit ſo groſſen freiden durchgoſſen ſynd als,0.07272727272727272,0.2222222222222222,0.2222222222222222,7474187,gemini
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemant wool bedenken mag/wie gewonlich denen geſchi,0.057692307692307696,0.5,0.5,7474187,gemini
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,cht die vil vͤlmengerley Betrübnuͤſſen vnd vnfal vnd vß,0.18867924528301888,0.3,0.3,7474187,gemini
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerſpenningen gluͤckt verbeitet vnd funden/vñ ein errolge,0.24074074074074073,0.8571428571428571,0.8571428571428571,7474187,gemini
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,haben Alſo an de Sibenden tag des monats Auguſten,0.06,0.3333333333333333,0.3333333333333333,7474187,gemini
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,Zhuſent funffhūdert vir ein ior. Jnd gemelte laſchaffe,0.22413793103448276,0.8888888888888888,0.8888888888888888,7474187,gemini
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,ſtaden vnd ſilendūg muͤſſen wir ſie encterſ in/got vn,0.23636363636363636,0.6,0.6,7474187,gemini
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,ferm herren lobſagendt mit hochſterlicher Byſt vnd geber,0.10909090909090909,0.5,0.5,7474187,gemini
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,vnd mit geſang eyner zierlichen meſs/ Da ertawſen wir,0.09615384615384616,0.2222222222222222,0.2222222222222222,7474187,gemini
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,Das land wirt ertreich mit ein inſel ſin/ſunder ein ingemoͤt,0.1896551724137931,0.6363636363636364,0.6363636363636364,7474187,gemini
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land Denn ſich ſolichs ſtractt mit faſt langen faden mitt,0.1016949152542373,0.5,0.5,7474187,gemini
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,mit vmbslungen die da vmbslingen vnd volliſt on ſall,0.18518518518518517,0.5,0.5,7474187,gemini
29,vil inwonender lüten denn wir dar ingefunden habē on,vilkomenſter lüten denn vñ dar ingefunden habe on,0.21153846153846154,0.4444444444444444,0.4444444444444444,7474187,gemini
30,zal vil voͤlcker vnd lüt vnd aller wald thieren geſchlecht,sal mit polster vnd lür vnd aller mald thieren geschlecht.,0.1896551724137931,0.6,0.6,7474187,gemini
31,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo,ſo man ir. vnſerſt landen fyndet/ vnnd vil ander ding ſo,0.09259259259259259,0.2727272727272727,0.2727272727272727,7474187,gemini
32,vor von vnß nie geſehen ſynd von den ſelben allen were,vor von vnß nie geſehen ſind von der ſelben allen mere,0.05555555555555555,0.2727272727272727,0.2727272727272727,7474187,gemini
33,gar vil vnd lang ze ſagen/ Groſſe genad vnd barmhertzi,gar vil vnd lang ze ſagen/Groſſe genad vnd barmherzi,0.037037037037037035,0.3,0.3,7474187,gemini
