line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
24,serm herren lobsagendt mit hochzierlicher Byt vnd gebet,ferm herrn lobſagendt mit hochzierlicher Byt vnd geber,0.07272727272727272,0.5,0.5,7474187,gemini
25,vnd mit gesang eyner zierlichen meß / Da erkanten wir,vnd mit geſang eyner zierlichen meß/ Da erſtaūten wir,0.09433962264150944,0.4,0.4,7474187,gemini
26,das land vnd ertrich nit ein insel sin/ sunder ein ingewont,Das land vnd ertreich mit ein ínſel ſin/ ſunder ein ingewö,0.1694915254237288,0.6363636363636364,0.6363636363636364,7474187,gemini
27,land denn sich soͤlichs strackt mit fast langen staden nitt,land denn sich ſolichs beſchert mit faſt langen ſtaden mitt,0.2033898305084746,0.5,0.5,7474187,gemini
28,mit vmbzugonen die da vmbgiengen vnd voll ist on zall,mit vmbsͮgonen die da vmbsͮgen vnd vollst on fall,0.16981132075471697,0.5,0.5,7474187,gemini
29,vil inwonender lüten denn wir dar ingefunden habe on,vil iñmonender lüten denn wir daz ingefunden habe on,0.057692307692307696,0.2222222222222222,0.2222222222222222,7474187,gemini
30,zal vil völcker vnd liit vnd aller wald thieren geschlecht,sal bilbölder vnd lün vnd aller wald thieren geschlecht.,0.1724137931034483,0.5,0.5,7474187,gemini
31,so man in/ vnsern landen fyndt/ vnnd vil ander ding so,ſo man in vnſern landen fyndet/vnnd vilt ander ding ſo,0.12962962962962962,0.6363636363636364,0.6363636363636364,7474187,gemini
32,vor von vnß nie gesehen synd von den selben allen were,voz von vnß nie gesehen synd von den selben allen were.,0.037037037037037035,0.18181818181818182,0.18181818181818182,7474187,gemini
33,"gar vil vnd lang ze sagen, Grosse genad vnd Barmhertzi",gar vil vnnd lang ze ſagen/Groſſe genad vnnd Barmherzi,0.14814814814814814,0.5,0.5,7474187,gemini
