line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
22,maß groß vnd ſo ſy nackend ſynd gethuͤren ſy ſich ſolich,maß groß vnd ſo ſy nackend ſynd gethuͤren ſy ſich ſolich,0.0,0.0,0.0,7474193,mistral
23,er dingen nit vnder ſtan on waffen/ Das ertrich diſer,er dingen mit vnder ſtan on waffen/ Daſ ertrich diſer,0.03773584905660377,0.2,0.2,7474193,mistral
24,landen vnnd region iſt faſt fruchtbar vnd luſtiger an¬,landen vnd region iſt faſt fruchtbar vnd luſtiger an,0.037037037037037035,0.2222222222222222,0.2222222222222222,7474193,mistral
25,ſehung vnd von vil bergen vnd Buͦhelen vnd on zall vil,ſehung vnd von vil bergen vnd Buͤhelen vnd onzall vil,0.037037037037037035,0.2727272727272727,0.2727272727272727,7474193,mistral
26,Theler vnnd mit faſt groſſen flieſſenden waſſeren/ über,Theler vnd mit faſt groſſen flieſſen wasſeren v̈ber,0.14545454545454545,0.5,0.5,7474193,mistral
27,flüſſig/ Und von guͦten heylſamē brunnen gefuchtet vn̄,fluͤſſig/ Vnd von guͤten heylſame Brunnen geſuchtet vn,0.14814814814814814,0.875,0.875,7474193,mistral
28,mit groſſen breytten welden vnnd dick die kum̄ vnnd,mit groſſen breytten welden vnnd dick die ſun̄ vnd,0.058823529411764705,0.2222222222222222,0.2222222222222222,7474193,mistral
29,ſchwarlich moͤgen durchgangen werden vnnd die von,ſchwarlich moͤgen durchgangen werden vnnd die von,0.0,0.0,0.0,7474193,mistral
30,allerley willden thyeren vnderſcheid voll vnd überſetzt/,allerley wilden thyeren vnderscheid voll vnd v̈berſetzt/,0.07142857142857142,0.42857142857142855,0.42857142857142855,7474193,mistral
31,Da wachßen ſelbs on alle der lüten zuͦthon vnd arbeytt,Da wachſen ſelbſ on alle der luͤten zuͤthon vnd arbeytt,0.09259259259259259,0.4,0.4,7474193,mistral
32,die aller groͤſten boum/ Und vnder den ſelben vil die frü,die aller groͤſten boum/ Vnd vnder den ſelben vil die fruͤ,0.05263157894736842,0.18181818181818182,0.18181818181818182,7474193,mistral
