line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,ſtaden affricum vnd ein teil der Moſen lands durchrent,0.08928571428571429,0.4444444444444444,0.4444444444444444,7474186,mistral
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,biß zů den hochbergen der Moren/ ſo alſo von Ptolomeo,0.05660377358490566,0.2,0.2,7474186,mistral
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genempt wirt/ Daß zů diſen zeite von den vnſern dz grijn,0.17857142857142858,0.5454545454545454,0.5454545454545454,7474186,mistral
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,haupt genempt wirt/ vnd von den Moren beſegelit/ vnd,0.1346153846153846,0.4444444444444444,0.4444444444444444,7474186,mistral
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die ſelbe lantſchafft Mandinglia vierſehen gradus innert,0.05454545454545454,0.14285714285714285,0.14285714285714285,7474186,mistral
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der krummen ſchnür genant Zoridazona/ von der lynie,0.1509433962264151,0.5555555555555556,0.5555555555555556,7474186,mistral
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von ſchwartzen lii,0.03773584905660377,0.14285714285714285,0.14285714285714285,7474186,mistral
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd volckern bewoſt wirt/ da ſelbſt nach raſtung vnd,0.10909090909090909,0.4,0.4,7474186,mistral
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlabung vnſer krafft vnd notturfftiger dingen zů,0.07407407407407407,0.42857142857142855,0.42857142857142855,7474186,mistral
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnſer ſchiffung/ hüben wir die encker vff vnd zertanten die,0.1,0.3,0.3,7474186,mistral
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,ſegel in winde vnd in vnſern weg durch das allerwildeſt,0.0,0.0,0.0,7474186,mistral
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groſ mer Occeanum/ vnd füren gegen dem wider ſtirnge,0.19230769230769232,0.4444444444444444,0.4444444444444444,7474186,mistral
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,ſtürn gen Ancarticies/ ein wenig gegen der Sonnen nyder,0.09433962264150944,0.3333333333333333,0.3333333333333333,7474186,mistral
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vulturnus,0.0,0.0,0.0,7474186,mistral
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag alſ wir abſchieden von de gemelten ho,0.03773584905660377,0.18181818181818182,0.18181818181818182,7474186,mistral
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg zwen Monet vnd drig tag ſchifften wir ee daß,0.05660377358490566,0.3,0.3,7474186,mistral
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnſ land oder ertrich ze ſehen ward/ Was wir aber in ſo,0.01818181818181818,0.08333333333333333,0.08333333333333333,7474186,mistral
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des ſMers/ gelitten haben/ vnd was ſorgkli,0.05357142857142857,0.3333333333333333,0.3333333333333333,7474186,mistral
