cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.572064552031163,0.8953846153846153,0.84,False,33,516,7474190,openai
0.1068702290076335,0.65,0.65,False,4,1,7474184,openai
0.2792119565217391,0.6587301587301587,0.6150793650793651,False,28,1,7474185,openai
0.2906166219839142,0.6301775147928994,0.5798816568047337,False,33,1,7474191,openai
0.262125340599455,0.61198738170347,0.5772870662460567,False,33,1,7474187,openai
0.276536312849162,0.6509433962264151,0.5691823899371069,False,32,1,7474193,openai
0.3393610608800482,0.7473309608540926,0.7224199288256228,False,33,1,7474186,openai
0.9678649237472768,2.138364779874214,2.088050314465409,False,34,1,7474188,openai
0.2293255131964809,0.6219081272084805,0.5830388692579506,False,31,1,7474189,openai
0.3061946902654867,0.6896551724137931,0.6448275862068965,False,31,1,7474194,openai
0.5798553144129104,0.8369230769230769,0.7538461538461538,False,33,567,7474190,openai
0.1068702290076335,0.3,0.3,True,4,4,7474184,openai
0.2832880434782608,0.6190476190476191,0.5952380952380952,False,28,1,7474185,openai
0.2970509383378016,0.6390532544378699,0.591715976331361,False,33,1,7474191,openai
0.2495912806539509,0.6182965299684543,0.5709779179810726,False,33,1,7474187,openai
0.2731843575418994,0.6477987421383647,0.5566037735849056,False,32,1,7474193,openai
0.3273056057866184,0.693950177935943,0.6690391459074733,False,33,1,7474186,openai
0.4700193423597679,0.4921465968586387,0.4869109947643979,False,23,40,071_106_002,openai
0.2665441176470588,0.3406593406593406,0.0989010989010989,False,14,11,071_133_003,openai
0.5289855072463768,0.56,0.52,False,6,9,071_042_002,openai
0.6143451143451143,0.7526881720430108,0.521505376344086,False,32,48,071_003_003,openai
0.6194995685936152,0.6778846153846154,0.6201923076923077,False,27,48,071_002_003,openai
0.459616985845129,0.4527363184079602,0.4527363184079602,False,24,40,071_108_002,openai
0.4827935222672064,0.4942528735632184,0.4827586206896552,False,23,40,071_111_002,openai
0.56021409455843,0.6802030456852792,0.5482233502538071,False,23,42,071_157_001,openai
0.3472222222222222,0.3888888888888889,0.3611111111111111,False,7,11,071_054_002,openai
0.04140526976160602,0.15384615384615385,0.14685314685314685,True,16,16,071_112_003,openai
