cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,pred_line_count,transkribus_line_count,segmentation_accuracy,bow_error_rate,document_id,method
0.07683284457478,0.3180212014134275,0.303886925795053,True,31,31,31,31.0,1.0,0.4602739726027397,7474189,openai
0.0902654867256637,0.3103448275862069,0.3034482758620689,True,31,31,31,31.0,1.0,0.4525745257452574,7474194,openai
0.0773511407902059,0.3107692307692307,0.3015384615384615,True,33,33,33,33.0,1.0,0.4516908212560386,7474190,openai
0.2519083969465648,0.55,0.55,False,4,4,10,10.0,0.4,0.6216216216216216,7474184,openai
0.0842391304347826,0.3531746031746032,0.3412698412698413,False,28,28,29,29.0,0.9655172413793104,0.5029940119760479,7474185,openai
0.0895442359249329,0.3343195266272189,0.3195266272189349,True,33,33,33,33.0,1.0,0.4736842105263158,7474191,openai
0.0795640326975476,0.3438485804416404,0.3438485804416404,True,33,33,33,33.0,1.0,0.4951456310679611,7474187,openai
0.0754189944134078,0.3144654088050314,0.3018867924528302,True,32,32,32,32.0,1.0,0.4545454545454546,7474193,openai
0.1181434599156118,0.4056939501779359,0.4056939501779359,False,33,33,34,34.0,0.9705882352941176,0.5639686684073106,7474186,openai
0.088235294117647,0.3679245283018867,0.3647798742138364,True,34,34,34,34.0,1.0,0.5258215962441315,7474188,openai
0.0739002932551319,0.3109540636042402,0.2968197879858657,True,31,31,31,31.0,1.0,0.4502762430939226,7474189,openai
0.0943952802359882,0.3172413793103448,0.3103448275862069,True,31,31,31,31.0,1.0,0.4594594594594594,7474194,openai
0.0795770728992765,0.3138461538461538,0.2984615384615384,True,33,33,33,33.0,1.0,0.4506024096385542,7474190,openai
0.2519083969465648,0.55,0.55,False,4,4,10,10.0,0.4,0.6216216216216216,7474184,openai
0.0896739130434782,0.3611111111111111,0.3492063492063492,False,28,28,29,29.0,0.9655172413793104,0.5119047619047619,7474185,openai
0.0906166219839142,0.3372781065088757,0.3195266272189349,True,33,33,33,33.0,1.0,0.4772727272727273,7474191,openai
0.0768392370572207,0.3280757097791798,0.3280757097791798,True,33,33,33,33.0,1.0,0.4779411764705882,7474187,openai
0.088235294117647,0.3679245283018867,0.3616352201257861,True,34,34,34,34.0,1.0,0.5234741784037559,7474188,openai
0.0791788856304985,0.3250883392226148,0.3074204946996466,True,31,31,31,31.0,1.0,0.4615384615384615,7474189,openai
0.0820058997050147,0.293103448275862,0.2896551724137931,True,31,31,31,31.0,1.0,0.4386920980926431,7474194,openai
0.0915032679738562,0.3773584905660377,0.3710691823899371,True,34,34,34,34.0,1.0,0.5327102803738317,7474188,openai
0.0809384164222873,0.3250883392226148,0.3074204946996466,True,31,31,31,31.0,1.0,0.4615384615384615,7474189,openai
0.0825958702064896,0.3034482758620689,0.3034482758620689,True,31,31,31,31.0,1.0,0.4555256064690026,7474194,openai
0.0806900389538119,0.3230769230769231,0.3076923076923077,True,33,33,33,33.0,1.0,0.4591346153846154,7474190,openai
0.0534351145038167,0.4,0.4,False,4,4,10,10.0,0.4,0.5172413793103448,7474184,openai
0.093070652173913,0.3611111111111111,0.3492063492063492,False,28,28,29,29.0,0.9655172413793104,0.5075075075075075,7474185,openai
0.0879356568364611,0.3343195266272189,0.3165680473372781,True,33,33,33,33.0,1.0,0.4701834862385321,7474191,openai
0.0752043596730245,0.334384858044164,0.3280757097791798,True,33,33,33,33.0,1.0,0.4830097087378641,7474187,openai
0.0837988826815642,0.3364779874213836,0.3238993710691824,True,32,32,32,32.0,1.0,0.4819277108433735,7474193,openai
0.1097046413502109,0.4128113879003559,0.4092526690391459,False,33,33,34,34.0,0.9705882352941176,0.5688311688311689,7474186,openai
0.0893246187363834,0.3805031446540881,0.3742138364779874,True,34,34,34,34.0,1.0,0.5372093023255814,7474188,openai
0.0791788856304985,0.3180212014134275,0.2968197879858657,True,31,31,31,31.0,1.0,0.4502762430939226,7474189,openai
0.0749262536873156,0.3,0.296551724137931,True,31,31,31,31.0,1.0,0.4501347708894878,7474194,openai
0.0887799564270152,0.3679245283018867,0.3647798742138364,True,34,34,34,34.0,1.0,0.5269320843091334,7474188,openai
0.0785923753665689,0.3215547703180212,0.3003533568904594,True,31,31,31,31.0,1.0,0.4545454545454546,7474189,openai
0.0749262536873156,0.2896551724137931,0.2896551724137931,True,31,31,31,31.0,1.0,0.4402173913043478,7474194,openai
0.0873678352810239,0.3384615384615385,0.3230769230769231,True,33,33,33,33.0,1.0,0.4811320754716981,7474190,openai
0.0534351145038167,0.4,0.4,False,4,4,10,10.0,0.4,0.5,7474184,openai
0.0855978260869565,0.3571428571428571,0.3412698412698413,False,28,28,29,29.0,0.9655172413793104,0.5029940119760479,7474185,openai
0.0868632707774798,0.3313609467455621,0.3195266272189349,True,33,33,33,33.0,1.0,0.4724770642201835,7474191,openai
0.0746594005449591,0.334384858044164,0.3280757097791798,True,33,33,33,33.0,1.0,0.4817518248175182,7474187,openai
0.0810055865921787,0.3333333333333333,0.3176100628930817,True,32,32,32,32.0,1.0,0.4771084337349397,7474193,openai
0.104882459312839,0.398576512455516,0.395017793594306,False,33,33,34,34.0,0.9705882352941176,0.5514511873350924,7474186,openai
0.0953159041394335,0.3930817610062893,0.3836477987421384,True,34,34,34,,1.0,0.5483870967741935,7474188,openai
0.0721407624633431,0.3003533568904594,0.2826855123674912,True,31,31,31,,1.0,0.4345403899721448,7474189,openai
0.0766961651917404,0.2896551724137931,0.2896551724137931,True,31,31,31,,1.0,0.4386920980926431,7474194,openai
0.0845854201446855,0.3323076923076923,0.3169230769230769,True,33,33,33,,1.0,0.4701670644391408,7474190,openai
0.0610687022900763,0.45,0.45,False,4,4,10,,0.4,0.5517241379310345,7474184,openai
0.0855978260869565,0.3531746031746032,0.3373015873015873,False,28,28,29,,0.9655172413793104,0.4969879518072289,7474185,openai
0.0884718498659517,0.3461538461538461,0.3254437869822485,True,33,33,33,,1.0,0.480637813211845,7474191,openai
0.0713896457765667,0.3217665615141956,0.3154574132492113,True,33,33,33,,1.0,0.469437652811736,7474187,openai
0.0787709497206703,0.3238993710691824,0.3113207547169811,True,32,32,32,,1.0,0.4684466019417476,7474193,openai
0.1066907775768535,0.4092526690391459,0.4092526690391459,False,33,33,34,,0.9705882352941176,0.5643044619422573,7474186,openai
0.0876906318082788,0.3773584905660377,0.3742138364779874,True,34,34,34,,1.0,0.5372093023255814,7474188,openai
0.0744868035190615,0.3109540636042402,0.2897526501766784,True,31,31,31,,1.0,0.4432132963988919,7474189,openai
0.0737463126843657,0.3,0.293103448275862,True,31,31,31,,1.0,0.4474393530997305,7474194,openai
0.0818030050083472,0.32,0.3015384615384615,True,33,33,33,,1.0,0.4582338902147971,7474190,openai
0.0610687022900763,0.45,0.45,False,4,4,10,,0.4,0.5517241379310345,7474184,openai
0.0855978260869565,0.3531746031746032,0.3412698412698413,False,28,28,29,,0.9655172413793104,0.5015015015015015,7474185,openai
0.0916890080428954,0.3372781065088757,0.3195266272189349,True,33,33,33,,1.0,0.4700460829493087,7474191,openai
0.0741144414168937,0.3470031545741325,0.3406940063091482,True,33,33,33,,1.0,0.4963855421686747,7474187,openai
0.0804469273743016,0.3270440251572327,0.3144654088050314,True,32,32,32,,1.0,0.470873786407767,7474193,openai
0.0893246187363834,0.3742138364779874,,True,34,34,34,,1.0,0.5337995337995338,7474188,openai
0.0709677419354838,0.3003533568904594,,True,31,31,31,,1.0,0.437325905292479,7474189,openai
0.0778761061946902,0.3068965517241379,,True,31,31,31,,1.0,0.4584450402144772,7474194,openai
0.0834724540901502,0.3353846153846154,,True,33,33,33,,1.0,0.4739336492890995,7474190,openai
0.0610687022900763,0.45,,False,4,4,10,,0.4,0.5517241379310345,7474184,openai
0.0849184782608695,0.3452380952380952,,False,28,28,29,,0.9655172413793104,0.4924471299093655,7474185,openai
0.0970509383378016,0.3491124260355029,,True,33,33,33,,1.0,0.4874715261958997,7474191,openai
0.0735694822888283,0.3375394321766561,,True,33,33,33,,1.0,0.4830097087378641,7474187,openai
0.0793296089385474,0.3270440251572327,,True,32,32,32,,1.0,0.4684466019417476,7474193,openai
0.1066907775768535,0.4128113879003559,,False,33,33,34,,0.9705882352941176,0.5691906005221932,7474186,openai
0.0675381263616557,0.320754716981132,,True,34,34,34,,1.0,0.4602409638554217,7474188,openai
0.0486803519061583,0.2756183745583039,,True,31,31,31,,1.0,0.4145658263305322,7474189,openai
0.0560471976401179,0.3,,True,31,31,31,,1.0,0.4479999999999999,7474194,openai
0.0573177518085698,0.2553846153846154,,True,33,33,33,,1.0,0.3870967741935484,7474190,openai
0.0687022900763358,0.45,,False,4,4,10,,0.4,0.5172413793103448,7474184,openai
0.0597826086956521,0.2936507936507936,,False,28,28,29,,0.9655172413793104,0.4382716049382715,7474185,openai
0.0750670241286863,0.3402366863905325,,True,33,33,33,,1.0,0.4933628318584071,7474191,openai
0.0604904632152588,0.3217665615141956,,True,33,33,33,,1.0,0.4674698795180723,7474187,openai
0.0692737430167597,0.3144654088050314,,True,32,32,32,,1.0,0.4637681159420289,7474193,openai
0.07414104882459313,0.3807829181494662,,False,33,33,34,,0.9705882352941176,0.5221932114882506,7474186,openai
