line_number,ground_truth,prediction,transkribus,cer,wer,bwer
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,ſten gott vnd ze zoigen ingewont ertrich vnnd nüw lan,sten gott vns zezoigen ingewont ertrich vnnd niiw lant,0.037037037037037035,0.2,0.2
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,ſchafften vnd ein vnbekante welt/Das wir nach der ſel-,schafften vnd ein vnbekante welt  Das wir nach der sel¬,0.03636363636363636,0.3,0.3
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben ſſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben bsehung mit so grossen freiden durchgossen synd als,0.01818181818181818,0.1111111111111111,0.1111111111111111
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemant wol bedencken mag/ wie gewonlich denen geschi,yemant wol bedencken mag / wie gewonlich denen geschi,0.019230769230769232,0.125,0.125
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,che die vß vil mengerley ſertrüpnüſſen vnd vnſal vnd vſ,cht die vß vil mengerley betrüpnußen vnd vnfal vnd vs,0.1320754716981132,0.4,0.4
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerſpenningen glück verheider vnd funden/vn̄ eruoͤge,widerspeningen glück verheilet vnd funden / vn̄ ernolgt,0.1111111111111111,0.8571428571428571,0.8571428571428571
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,haben/Also an de ſibenden tag des monats Duguſten,haben. Also an de Sibenden tag des monats Ougusten,0.1,0.5555555555555556,0.5555555555555556
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,Thusent fünfhundert vñ ein ior / In d gemelte larſchaffte,Thusent finffhūdert vn ein ior / In  8 gemelten lantschafften,0.22413793103448276,0.8888888888888888,0.8888888888888888
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,ſtaden vnd ſielendung wurffen wir die enckejn/got yn,staden vnd zuͤlendung wurffen wir die encker in/ got vn,0.14545454545454545,0.5,0.5
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,ſern herren lobſagend mit hochzierlicher ſyt vnd gebeet,serm herren lobsagendt mit hochzierlicher Byt vnd gebet,0.07272727272727272,0.5,0.5
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,vnd mit geſang eyner zierlichen meſſ/ Da erkannten wir,vnd mit gesang eyner zierlichen meß / Da erkanten wir,0.057692307692307696,0.2222222222222222,0.2222222222222222
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,das land vnd errich nit ein insel sin/ ſunder ein ingēvot,das land vnd ertrich nit ein insel sin/ sunder ein ingewont,0.10344827586206896,0.36363636363636365,0.36363636363636365
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land denn ſich ſolichs ſtrackt mit faſſlangen ſtaden nür,land denn sich soͤlichs strackt mit fast langen staden nitt,0.1016949152542373,0.4,0.4
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,mir vmbzigonen die da vmbgingen vnd voll ist on zal,mit vmbzugonen die da vmbgiengen vnd voll ist on zall,0.1111111111111111,0.5,0.5
29,vil inwonender lüten denn wir dar ingefunden habē on,vil inwonender lüten denn wir dar ingefunden habē on,vil inwonender lüten denn wir dar ingefunden habe on,0.0,0.0,0.0
30,zal vil voͤlcker vnd lüt vnd aller wald thieren geſchlecht,zal vil völcker vnd liͤr vnd aller wald thieren geschlecht,zal vil völcker vnd liit vnd aller wald thieren geschlecht,0.10344827586206896,0.3,0.3
31,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo,so man in vnſern landen ſyndt/vnnd vil ander ding ſo,so man in/ vnsern landen fyndt/ vnnd vil ander ding so,0.07407407407407407,0.36363636363636365,0.36363636363636365
32,vor von vnß nie geſehen ſynd von den ſelben allen were,vor von vnſs nie geſehen ſynd von den ſelben allen were,vor von vnß nie gesehen synd von den selben allen were,0.037037037037037035,0.09090909090909091,0.09090909090909091
33,gar vil vnd lang ze ſagen/ Groſſe genad vnd barmhertzi,gar vil vnd lang ze ſagen/Große genad vnd barmherzi,gar vil vnd lang ze sagen  Grosse genad vnd Barmhertzi,0.07407407407407407,0.3,0.3
