line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,habēn/ Alſo an deſ ſtbenēn tag deſ monatā Dugnūſſēn,0.28,0.6666666666666666,0.6666666666666666,7474187,mistral
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,Ebūſēn finſtbuͤdēr vn̄ ein tor/ In deſ gemēlē lātſchafftē,0.29310344827586204,0.5555555555555556,0.5555555555555556,7474187,mistral
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,ſtaden vn̄d zilēnūng wūrffēn wir die encher in/ got vn,0.16363636363636364,0.4,0.4,7474187,mistral
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,ferm herren lobſagendē mit hochſtēr licher ſyr vn̄d gebēt,0.18181818181818182,0.875,0.875,7474187,mistral
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,vn̄d mit geſang eynēr ſierlichen meſ/ Da erfanten wir,0.09615384615384616,0.5555555555555556,0.5555555555555556,7474187,mistral
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,daſ land vn̄d ertrich nū ein inſel ſin/ vn̄der ein ingervor,0.1896551724137931,0.45454545454545453,0.45454545454545453,7474187,mistral
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land denn rich ſolichē ſtracht mit faſtlangēn ſtaden mit,0.13559322033898305,0.6,0.6,7474187,mistral
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,nū vmbſūngēn die da vmbgēngēn vn̄d voll iſt on zalt,0.25925925925925924,0.5,0.5,7474187,mistral
29,vil inwonender lüten denn wir dar ingefunden habē on,vil inwonēnder lūten denn wir dar ingefūndēn habē on,0.07692307692307693,0.3333333333333333,0.3333333333333333,7474187,mistral
30,zal vil voͤlcker vnd lüt vnd aller wald thieren geſchlecht,zal vil vōlclēr vn̄d lūr vn̄d aller walt thierēn geſchlecht,0.1724137931034483,0.6,0.6,7474187,mistral
31,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo,ſo man in/ inſern landēn fynēt/ vn̄d vil ander ding ſo,0.07407407407407407,0.36363636363636365,0.36363636363636365,7474187,mistral
32,vor von vnß nie geſehen ſynd von den ſelben allen were,vor vnſ nū nie geſehen ſyn̄d von den ſelben allēn wērē,0.14814814814814814,0.45454545454545453,0.45454545454545453,7474187,mistral
33,gar vil vnd lang ze ſagen/ Groſſe genad vnd barmhertzi,gar vil vn̄ lang ze ſagen/ Groſſē gnad vn̄d barmhertzī,0.09259259259259259,0.5,0.5,7474187,mistral
