line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der ſchweſter vnd der erſt mit der erſten vnd der begegs,0.017857142857142856,0.09090909090909091,0.09090909090909091,7474191,mistral
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner mit der begegnerten veruneynigen ſich/ Als diſe als,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474191,mistral
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,ſy möllen ſcheiden ſy die vermehletic ee/ vnd halten in ſo,0.06779661016949153,0.18181818181818182,0.18181818181818182,7474191,mistral
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,lichen gantz keyn ordnung/ Darumb habē ſy keyn tē,0.07692307692307693,0.3333333333333333,0.3333333333333333,7474191,mistral
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,pel vnd halten keyn geſatz vnd find nit abgerere/ ſo,0.1111111111111111,0.4,0.4,7474191,mistral
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,lich me ſagē ſy leben nach der natur das ſy wol epi-,0.09090909090909091,0.3076923076923077,0.3076923076923077,7474191,mistral
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,curī/ Buchfüller genā̄t werden mögen den̄ ſenici/ By inē,0.08928571428571429,0.4444444444444444,0.4444444444444444,7474191,mistral
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,find keyn konſſlit noch konſſigit/ Die ſchar des volcks,0.19642857142857142,0.4444444444444444,0.4444444444444444,7474191,mistral
28,haben ouch kriege/ vnd on kunſt on ordnung/ Ir elteren̄,haben ouch kriege/ vnd on̄ kunſt on̄ ordnung/ Ir elterē,0.09090909090909091,0.3,0.3,7474191,mistral
29,mit yren reten̄ vnnd gebotten vnder byegen die iungen,mit yren rethen vn̄ gebotten vnder ſyegen die imgen,0.1320754716981132,0.4444444444444444,0.4444444444444444,7474191,mistral
30,zuͦ thuͦn was ſy woͤllen vnd rüſten ſie zuͦ ſtryttē in ſolichē,ſü thim was ſy möllen vnd rüſſen ſie ſü ſtrytē in ſolichē,0.22580645161290322,0.5,0.5,7474191,mistral
31,Sy eynandern̄ gruſelich ze tod ſlaen vn̄ welche ſye alſo,ſy eng Derri grüfelich ze tod ſlaen vn̄ welche ſye alſo,0.16071428571428573,0.4,0.4,7474191,mistral
32,im krieg vnd ſtritt fahen die fuͦren ſy hyn mit das ſye die,im krieg vnd ſtrit fahē die fiuren ſy hyn mit das ſye die,0.0847457627118644,0.23076923076923078,0.23076923076923078,7474191,mistral
33,by leben ſunder inen ſelbs behalten das ſy da von metzi¬,ſy leben ſunder inen ſelbs behalten das ſy da von meſſē,0.08928571428571429,0.18181818181818182,0.18181818181818182,7474191,mistral
