line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
11,felem getzwungenē tod ſterben ſo leben ſy by langē zyten,ſelem geſewingene koſten ſo leben ſy by yrem eigen,0.3392857142857143,0.6,0.6,7474193,openai
12,Ich mein das an dē ende alzeit die mittegigē wynd weyē,Ich mein das an de ende aleſit die mittertey vñ nye,0.25925925925925924,0.45454545454545453,0.45454545454545453,7474193,openai
13,vnd vorab allermeyſt den wir nennen etwan der inen al¬,vnd woad allemeſt den vnderſten vñ vordern vñ vordern,0.5555555555555556,0.8,0.8,7474193,openai
14,ſo iſt wie vnß der mittenechtig wind genāt. Aquilo / Sy,ſo iſt wol vñ be mitterrechtig vñ recht Aquilo/ Sy,0.3090909090909091,0.7272727272727273,0.7272727272727273,7474193,openai
15,ſind künſtrich mit viſchen vnd viſchfahen/ Und daſſelb,ſind ſtiff vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.42592592592592593,1.125,1.125,7474193,openai
16,mer iſt voͤllig vnd von vil viſchen vnnd von allen vnd al¬,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.6551724137931034,1.0,1.0,7474193,openai
17,lerley viſchen überflüſſig/ Da ſynd nit ieger vn̄ ich mein,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.7586206896551724,1.1,1.1,7474193,openai
18,ſo da ſynd vil wilder waldthieren geſchlecht vnd beſund̓,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.6964285714285714,1.1111111111111112,1.1111111111111112,7474193,openai
19,lowen vnd beren vnd on zall vil ſchlangen vnd anderer,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.7169811320754716,1.1,1.1,7474193,openai
20,gruſelichen vnd vngeſtalten dieren/ Dar zu vnd als an,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.7735849056603774,1.2222222222222223,1.2222222222222223,7474193,openai
21,denen enden lang vnd breyt weld vnnd baum über alle,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8627450980392157,1.1,1.1,7474193,openai
22,maß groß vnd ſo ſy nackend ſynd gethuͤren ſy ſich ſolich,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8392857142857143,1.0,0.7272727272727273,7474193,openai
23,er dingen nit vnder ſtan on waffen/ Das ertrich diſer,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8113207547169812,1.1,1.1,7474193,openai
24,landen vnnd region iſt faſt fruchtbar vnd luſtiger an¬,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8333333333333334,1.2222222222222223,1.2222222222222223,7474193,openai
25,ſehung vnd von vil bergen vnd Buͦhelen vnd on zall vil,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.7592592592592593,1.0,1.0,7474193,openai
26,Theler vnnd mit faſt groſſen flieſſenden waſſeren/ über,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8545454545454545,1.375,1.375,7474193,openai
27,flüſſig/ Und von guͦten heylſamē brunnen gefuchtet vn̄,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8518518518518519,1.375,1.375,7474193,openai
28,mit groſſen breytten welden vnnd dick die kum̄ vnnd,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8823529411764706,1.2222222222222223,1.2222222222222223,7474193,openai
29,ſchwarlich moͤgen durchgangen werden vnnd die von,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.7959183673469388,1.5714285714285714,1.5714285714285714,7474193,openai
30,allerley willden thyeren vnderſcheid voll vnd überſetzt/,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8214285714285714,1.5714285714285714,1.5714285714285714,7474193,openai
31,Da wachßen ſelbs on alle der lüten zuͦthon vnd arbeytt,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.7962962962962963,1.1,1.1,7474193,openai
32,die aller groͤſten boum/ Und vnder den ſelben vil die frü,ſo ſy ſich vñ vich vñ vich vñ vichſtahen/ Vnd daſelb,0.8245614035087719,1.0,1.0,7474193,openai
