line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
20,meiſters ſo von vngewitter vnd von winden verhindert,ſetten vnd vngewitter vnd von winden verbundter,0.2692307692307692,0.5,0.5,7474188,openai
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnſern ſlechten vneg wörterlin zu ſtetten vnd vil,0.22807017543859648,0.5555555555555556,0.5555555555555556,7474188,openai
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwendungen/ Den vnſern im geſellen vnd vnſ vnd me,0.34615384615384615,0.6666666666666666,0.6666666666666666,7474188,openai
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,trumen nit in ſi geſeſſet betten/ ſo mir bedantich was ſo,0.23728813559322035,0.6363636363636364,0.6363636363636364,7474188,openai
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,oſſen vnd kunstfertig vnd gelegenheit ſo vns kein,0.32727272727272727,0.5,0.5,7474188,openai
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder wegweiſer vnſer fart ded ich by fünſtich,0.16666666666666666,0.5555555555555556,0.5555555555555556,7474188,openai
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,dert milen wiſſen ze wo nit waren/ Denn wir waren vnſ,0.26,0.5,0.5,7474188,openai
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweigen vnd irig/ ſi allein der himelſchen zeichen,0.16071428571428573,0.375,0.375,7474188,openai
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe waren vnd ſich vnd ſüͤngen vnd ſüͤngten vns warhey,0.35294117647058826,0.75,0.75,7474188,openai
29,verlorner dingen vnd die ſelben waren vns der quadrāt,verloren/ dingen vnd die ſelben waren vns der quatrat,0.09433962264150944,0.2222222222222222,0.2222222222222222,7474188,openai
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vnd das Afraſilbum als ſi alle etlarte/ die von ſi alle,0.21428571428571427,0.36363636363636365,0.36363636363636365,7474188,openai
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,vnd in groſſen eren blichen/ Denn ich ſoigt inen das os,0.19642857142857142,0.36363636363636365,0.36363636363636365,7474188,openai
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſcheiden meres farten kunt ſi ſe ſchiff/ ſo ich be,0.22807017543859648,0.7777777777777778,0.7777777777777778,7474188,openai
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter was daſ alle Schiſſterren der gantzen welt den,0.10714285714285714,0.3333333333333333,0.3333333333333333,7474188,openai
34,A iii,A iii,0.0,0.0,0.0,7474188,openai
