line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,geſehen haben/ Da von ſo geſchach das wir zuͦ vnſer,0.3090909090909091,0.4,0.4,7474187,openai
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ſer ſchechten inſel vÿr gar nach alle hoffnung vnſers,0.17543859649122806,0.4,0.4,7474187,openai
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,lebens hinwurtſten/ In ſolichen angſten ſo wir zuͦ,0.2962962962962963,0.625,0.5,7474187,openai
14,wüetungen des mers vnnd des hymels gefiel dem hoch,widerung des mers vnnd des hymels gefuel vnnd,0.28,0.4444444444444444,0.4444444444444444,7474187,openai
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,ſten got vnͤ ze ſorigen vnnd zuͦ ſingen vnnd zuͦ,0.48148148148148145,0.8,0.7,7474187,openai
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,ſchaffen vn in vnſer arbeit veir/ Das nit nach der le,0.32727272727272727,0.8,0.8,7474187,openai
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben ſcheynung nit groſſen freiden durchgeſen ſÿnd als,0.21818181818181817,0.5555555555555556,0.5555555555555556,7474187,openai
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,gemant wol bedencken mag/ wie genonlich denn geſchÿ,0.07692307692307693,0.5,0.5,7474187,openai
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,che die vſ pil mengeliger betrübnüſſen vnſal vnſo vil,0.3584905660377358,0.9,0.8,7474187,openai
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerſpenningen glüͤck verleibet vnd funden/ vn erulob,0.14814814814814814,0.7142857142857143,0.7142857142857143,7474187,openai
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,haben/ Alſo an de Siben den tag des monats Auguſten,0.06,0.4444444444444444,0.4444444444444444,7474187,openai
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,T buſent fünfhundert vn ein tor/ In g emelter läſſchaſſe,0.3275862068965517,0.8888888888888888,0.8888888888888888,7474187,openai
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,ſtaden vnd ſilendung vnſſen wir die echer in/ got vn,0.18181818181818182,0.3,0.3,7474187,openai
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,den herten lobſagenden mit hochüblicher frynt vnnd,0.36363636363636365,0.875,0.875,7474187,openai
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,und mit geſang eynge ſtierlich me/ Da erlannten wir,0.19230769230769232,0.5555555555555556,0.5555555555555556,7474187,openai
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,das land vnd ettrich nit ein ſul/ ſunder ein nit ein,0.2413793103448276,0.45454545454545453,0.36363636363636365,7474187,openai
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land denn ſich ſolichs ſtract mit ſalſlangen ſtaden vnd,0.1694915254237288,0.5,0.5,7474187,openai
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,mit vnnbizigen die da vmbtigen vnd vmbtigen vnd,0.4074074074074074,0.6,0.6,7474187,openai
29,vil inwonender lüten denn wir dar ingefunden habē on,ſil immoͤnden lüten denn wo dar ingeſunden habe oͤ,0.21153846153846154,0.6666666666666666,0.6666666666666666,7474187,openai
30,zal vil voͤlcker vnd lüt vnd aller wald thieren geſchlecht,sal vil ſolicher vnnd lür vnd Alle walds thier geſchlecht,0.20689655172413793,0.7,0.7,7474187,openai
31,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo,o man in/ Meſten landen frynd vnnd allen ding ſo,0.2777777777777778,0.45454545454545453,0.45454545454545453,7474187,openai
32,vor von vnß nie geſehen ſynd von den ſelben allen were,von vnſ nit geſehen ſÿnd von den ſelben allen were,0.12962962962962962,0.36363636363636365,0.36363636363636365,7474187,openai
33,gar vil vnd lang ze ſagen/ Groſſe genad vnd barmhertzi,gar vil vnd lang ze ſagen/ Groſſe genao vnd ſamherzig,0.09259259259259259,0.2,0.2,7474187,openai
