line_number,ground_truth,prediction,transkribus,cer,wer,bwer
11,felem getzwungenē tod ſterben ſo leben ſy by langē zyten,felem gezwungene tod sterben ſo leben ſy by lange ſyten,felem getzwungenen tod sterben so leben sy by langen zyten,0.08928571428571429,0.4,0.4
12,Ich mein das an dē ende alzeit die mittegigē wynd weyē,Ich mein das an de ende alzeit die mütregige wynd moeyet,Ich mein das an de ende alzeit die mittegigen wynd weyende,0.14814814814814814,0.2727272727272727,0.2727272727272727
13,vnd vorab allermeyſt den wir nennen etwan der inen al¬,vnd vozalß allermeyſt Den wir nennen etwan der inner al,vnd voraß allermeyst den wir nennen etwan der inen al¬,0.12962962962962962,0.4,0.4
14,ſo iſt wie vnß der mittenechtig wind genāt. Aquilo / Sy,ſo iſt wie vnß der mütterechtig wind genāt Aquilo/Ꝃy,so ist wie vnß der mittenechtig wind genant. Aquilo / Sve,0.10909090909090909,0.45454545454545453,0.45454545454545453
15,ſind künſtrich mit viſchen vnd viſchfahen/ Und daſſelb,ſind künſtreich mit viſchen vnd viſchſaben/vnd daſſelb,sind künstrich mit vischen vnd vischfahen  Vnd dasselb,0.09259259259259259,0.375,0.375
16,mer iſt voͤllig vnd von vil viſchen vnnd von allen vnd al¬,mer iſt ſellig vnd von vil biſchern vnnd von allen vnd al,mer ist völlig vnd von vil vischen vnnd von allen vnd al,0.10344827586206896,0.25,0.25
17,lerley viſchen überflüſſig/ Da ſynd nit ieger vn̄ ich mein,lerley buͤchen vberfluͤſſig/Da ſynd nit ieger vñ ich mein,lerley vischen überflüssig / Sa synd nit ieger vn̄ ich mein,0.15517241379310345,0.4,0.4
18,ſo da ſynd vil wilder waldthieren geſchlecht vnd beſund̓,ſoda ſind vil wilder walſchierer geſchlecht vnd Beſind,so da synd vil wilder waldthieren geschlecht vnd Besuns,0.14285714285714285,0.5555555555555556,0.5555555555555556
19,lowen vnd beren vnd on zall vil ſchlangen vnd anderer,lowen vnd beren vnd on faſt all vil ſchlangen vnd anderer,lowen vnd beren vnd onzall vil schlangen vnnd anderer,0.09433962264150944,0.2,0.2
20,gruſelichen vnd vngeſtalten dieren/ Dar zu vnd als an,greuelichen vnd vngeſtalten dieren/ Dar zu vnd als an,gruselichen vnd vngestalten dieren / Sar zu vnd als an,0.03773584905660377,0.1111111111111111,0.1111111111111111
21,denen enden lang vnd breyt weld vnnd baum über alle,henen enden lang vnd breyr welt vnnd Baum vͤber alle,denen enden lang vnd breyt weld vnnd Baum über alle,0.11764705882352941,0.5,0.5
22,maß groß vnd ſo ſy nackend ſynd gethuͤren ſy ſich ſolich,maß groſs vnd ſo ſy nackend ſynd gethüren ſy ſich ſolich,maß groß vnd so sy nackend synd gethüren sy sich solich,0.07142857142857142,0.18181818181818182,0.18181818181818182
23,er dingen nit vnder ſtan on waffen/ Das ertrich diſer,er ſingen nit vnderſtan on waſſen/ Das gerichtõ diſer,er dingen nit vnder stan onwaffen / Das ertrich diser,0.16981132075471697,0.5,0.5
24,landen vnnd region iſt faſt fruchtbar vnd luſtiger an¬,lander vnnd region iſt faſt fruchtbar vnd luſtiger an,landen vnnd region ist fast fruchtbar vnd lustiger an¬,0.037037037037037035,0.2222222222222222,0.2222222222222222
25,ſehung vnd von vil bergen vnd Buͦhelen vnd on zall vil,ſehung vnd von vil Bergen vnd Buͤhelen vnd on ſall vil,sehung vnd von vil bergen vnd Buͤhelen vnd onzall vil,0.05555555555555555,0.2727272727272727,0.2727272727272727
26,Theler vnnd mit faſt groſſen flieſſenden waſſeren/ über,Zheder vnnd mít faſt groſſen flieſſenden waſſeren/ über,Theler vnnd mit fast grossen fliessen wasseren  über,0.05454545454545454,0.25,0.25
27,flüſſig/ Und von guͦten heylſamē brunnen gefuchtet vn̄,flüſſig/¶Und von güten heylſame Bymmen gefüchtet vn̄,flüssig / End von guͤten heylsame Brunnen gefuchtet vn̄,0.18518518518518517,0.75,0.75
28,mit groſſen breytten welden vnnd dick die kum̄ vnnd,mit groſſen breytten welden vnnd 8ict die ſum vnnd,mit grossen breytten welden vnnd dick die kun̄ unnd,0.0784313725490196,0.2222222222222222,0.2222222222222222
29,ſchwarlich moͤgen durchgangen werden vnnd die von,ſchmachlich mögen durchgangen werden vnnd die von,schwarlich moͤgen durchgangen werden vnnd die von,0.10204081632653061,0.2857142857142857,0.2857142857142857
30,allerley willden thyeren vnderſcheid voll vnd überſetzt/,allerley rouͤden thyeren vnderſcheid voll vnd vberſezt/,allerley wilden thyeren vnderscheid voll vnd übersetzt ,0.10714285714285714,0.2857142857142857,0.2857142857142857
31,Da wachßen ſelbs on alle der lüten zuͦthon vnd arbeytt,Da machet ſen ſelbſ on alle der lütern züthon vnd arbeytt,Da wachsen selbs on alle der lüten zuͤthon vnd arbeytt,0.16666666666666666,0.5,0.5
32,die aller groͤſten boum/ Und vnder den ſelben vil die frü,Die aller gröſten boum/ Vnd vnder den ſelben vild die frü,die aller groͤsten boum/ And vnder den selben vil die frü,0.08771929824561403,0.36363636363636365,0.36363636363636365
