line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,ſtaden vnd zuͤlendung wurffen wir die encker in/ got vn\n,0.05454545454545454,0.2,0.2,7474187,openai
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,ſerm herren lobsagendt mit hochzierlicher Byt vnd gebet\n,0.07272727272727272,0.375,0.375,7474187,openai
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,vnd mit geſang eyner zierlichen meß / Da erkanten wir\n,0.057692307692307696,0.3333333333333333,0.3333333333333333,7474187,openai
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewont\n,0.06896551724137931,0.09090909090909091,0.09090909090909091,7474187,openai
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt\n,0.03389830508474576,0.1,0.1,7474187,openai
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,mit vmbzugonen die da vmbgiengen vnd voll iſt on zall\n,0.05555555555555555,0.2,0.2,7474187,openai
29,vil inwonender lüten denn wir dar ingefunden habē on,vil inwonender luͤten denn wir dar ingefunden habe on\n,0.09615384615384616,0.3333333333333333,0.3333333333333333,7474187,openai
30,zal vil voͤlcker vnd lüt vnd aller wald thieren geſchlecht,zal vil völcker vnd liit vnd aller wald thieren geſchlecht\n,0.10344827586206896,0.3,0.3,7474187,openai
31,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo\n,0.037037037037037035,0.09090909090909091,0.09090909090909091,7474187,openai
32,vor von vnß nie geſehen ſynd von den ſelben allen were,vor von vnß nie geſehen ſynd von den ſelben allen were\n,0.037037037037037035,0.09090909090909091,0.09090909090909091,7474187,openai
33,gar vil vnd lang ze ſagen/ Groſſe genad vnd barmhertzi,"gar vil vnd lang ze ſagen, Groſſe genad vnd Barmhertzi",0.037037037037037035,0.2,0.2,7474187,openai
