line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnſern ſchlechten weg widertriben zu ſtetten vn̄ vil\n,0.08771929824561403,0.4444444444444444,0.4444444444444444,7474188,openai
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwendungen / Senn wen min geſellen ir gemut vn̄ ver¬\n,0.15384615384615385,0.6666666666666666,0.6666666666666666,7474188,openai
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,"truwen nit zu mir geſetzt hetten, ſo mir bekantlich was 8\n",0.0847457627118644,0.2727272727272727,0.2727272727272727,7474188,openai
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,groſſen welt lantſterlugung vn̄ gelegenheit ſo weis kein\n,0.09090909090909091,0.375,0.375,7474188,openai
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder wegwiſer vnſer fart der ioch by funffhun\n,0.1111111111111111,0.2222222222222222,0.2222222222222222,7474188,openai
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,dert milen wußte wo wir waren. Senn wir vmb¬\n,0.22,0.5,0.5,7474188,openai
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweiffig vn̄ irrig / Denn allein der himelſchen zeichen\n,0.08928571428571429,0.625,0.625,7474188,openai
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe waren vnſ zuͤbewiſung vn̄ zōugten vnſ warheyt\n,0.1568627450980392,0.75,0.75,7474188,openai
29,verlorner dingen vnd die ſelben waren vns der quadrāt,verlorner dingen vn̄ die ſelben waren vnſ der quadrat\n,0.09433962264150944,0.3333333333333333,0.3333333333333333,7474188,openai
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,"vn̄ das Aſtralabium als ſy alle erkanten, hie von ſi alle\n",0.125,0.36363636363636365,0.36363636363636365,7474188,openai
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,"mich in groſſen eren hielten, Senn ich zoigt inen das on\n",0.07142857142857142,0.2727272727272727,0.2727272727272727,7474188,openai
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſchreibnen meres karten kunſt der ſchifflung ich be\n,0.05263157894736842,0.2222222222222222,0.2222222222222222,7474188,openai
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter was dan alle Schiffherren der gantzen welt den\n,0.05357142857142857,0.2222222222222222,0.2222222222222222,7474188,openai
34,A iii,A iii\n,0.4,0.5,0.5,7474188,openai
