line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdeſt/ Wur waſ vergeſſen die ze ſchuben daſ von dem,0.12962962962962962,0.5,0.5,7474188,mistral
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgeborn deſ grūnēn hern̄ Biſſzu anfang diſer bewo̅,0.2777777777777778,0.7777777777777778,0.7777777777777778,7474188,mistral
17,den landtſchafft ſind by Sibenhundert welſcher milen,ſen lantrſchafft ſind ſy Sibenbunndēr reiſcher milē,0.23076923076923078,0.8571428571428571,0.8571428571428571,7474188,mistral
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn daſ wur meyn Tuſent vn̄ achtbunndē,0.19230769230769232,0.45454545454545453,0.45454545454545453,7474188,mistral
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert milē geſaren/ ſo von vnwiſſenheyt ſtetēn vn̄ ſchiffē,0.15,0.5,0.5,7474188,mistral
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſter ſo von vngemutēr vnnd von windēn verſunndēr,0.23076923076923078,0.625,0.625,7474188,mistral
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,diewnkērn ſchēchēn/ weg wiſertribēn ſu̅ ſtetēn vn̄ vil,0.2807017543859649,0.7777777777777778,0.7777777777777778,7474188,mistral
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwenndungēn/ Den wēn wir geſſen ſu gemür vnnd ver,0.2692307692307692,1.0,1.0,7474188,mistral
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,truwēn nūr wir geſeſen hettēn/ ſo wir beſanndlich waſ ſ,0.3220338983050847,0.9090909090909091,0.9090909090909091,7474188,mistral
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,geſſen wēl kūnſtērlung vnnd gelegenheyt/ ſo weiſ ſein,0.2727272727272727,0.875,0.875,7474188,mistral
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder regirer vnſer fart der toch ſy finnſtbiſ,0.24074074074074073,0.5555555555555556,0.5555555555555556,7474188,mistral
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,der milēn wūkēr wo wir wārēn/ Dēn wir wārēn vnſ,0.32,0.8,0.8,7474188,mistral
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweſſig vn̄ irrig/ Dēn allēn der himelſchen zeichēn,0.16071428571428573,0.625,0.625,7474188,mistral
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe wārēn vnſ zūbewiſſung vn̄ zōngēn vn̄ warheyt,0.2549019607843137,0.75,0.75,7474188,mistral
29,verlorner dingen vnd die ſelben waren vns der quadrāt,vertōnēt diūgēn vnnd die ſelben wārēn vn̄ der quadrat,0.22641509433962265,0.6666666666666666,0.6666666666666666,7474188,mistral
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vn̄ daſ ſtralabūm als ſy alle erfarnē/ Die von ſt alle,0.17857142857142858,0.5454545454545454,0.5454545454545454,7474188,mistral
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,mūch in groſſen eren hielten/ Dēn ich ſagt in dā ſo,0.21428571428571427,0.5454545454545454,0.5454545454545454,7474188,mistral
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſcheibēn mere fartēn kūnſt der ſchiff/ ſo ich be,0.19298245614035087,0.6666666666666666,0.6666666666666666,7474188,mistral
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter waſ daſ alle ſchifferēn der ganzen welt deñ,0.17857142857142858,0.5555555555555556,0.5555555555555556,7474188,mistral
34,A iii,,1.0,1.0,1.0,7474188,mistral
