line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd pöleſern bewoſt wirt/ da ſelbs nach raffung vn,0.18181818181818182,0.4,0.4,7474186,mistral
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlauffig vnſer krafft vnd nortruftiger dingen zů,0.18518518518518517,0.5714285714285714,0.5714285714285714,7474186,mistral
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnſer ſchiffung/ hüſen wir die encfer vn ſeerante die,0.23333333333333334,0.5,0.5,7474186,mistral
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,ſegel in winde vnd in vnſern weg durch das allerwildeſt,0.0,0.0,0.0,7474186,mistral
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groſſe meer Occanum/ vnd füre gegen dem wüder ſtüge,0.2692307692307692,0.6666666666666666,0.6666666666666666,7474186,mistral
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,ſturm gen Zucaricatē/ ein wenig gege der Sonne nÿder,0.20754716981132076,0.5555555555555556,0.5555555555555556,7474186,mistral
28,gang wandten wir durch den wynd genant vulturnus,gang wanden wir durch den wynd genant vulturnus,0.020833333333333332,0.125,0.125,7474186,mistral
29,vnd von dem tag als wir abſchieden von dē gemelten ho,wind von dem tag alſ wir abſchieden von de gemelten ho,0.07547169811320754,0.2727272727272727,0.2727272727272727,7474186,mistral
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg zween Monet on drey tag ſchiffen wir ez das,0.1509433962264151,0.5,0.5,7474186,mistral
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnſland oder ernrich ze ſehen ward/ Alſo würber in ſo,0.18181818181818182,0.5,0.5,7474186,mistral
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des ſzers/gelitten haben/ vnd waß ſageluſ,0.17857142857142858,0.5555555555555556,0.5555555555555556,7474186,mistral
33,A ii,24 ii,0.5,0.5,0.5,7474186,mistral
