line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,ſtaden vn̄d zilendung wuͤrffen wir die ender in/got vn,0.12727272727272726,0.6,0.6,7474187,mistral
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,ferm herren lobſagenden mit ho̅chſterlicher byt vn̄d gebet,0.12727272727272726,0.5,0.5,7474187,mistral
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,vn̄d mit geſang eyner ſierlichen meſ/Da erfanten wir,0.09615384615384616,0.5555555555555556,0.5555555555555556,7474187,mistral
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,daſ land vn̄d ertrich mit ein inſel ſin/vn̄der ein ingevo̅,0.1724137931034483,0.5454545454545454,0.5454545454545454,7474187,mistral
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land denn rich foliche ſtracht mit faſtlangen ſtaden mit,0.13559322033898305,0.6,0.6,7474187,mistral
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,nur vmbſuͤngen die da vmbegengen vn̄d voll if on zalt,0.25925925925925924,0.6,0.6,7474187,mistral
29,vil inwonender lüten denn wir dar ingefunden habē on,vil inwonender luͤten denn wir dar ingefunden babe on,0.07692307692307693,0.2222222222222222,0.2222222222222222,7474187,mistral
30,zal vil voͤlcker vnd lüt vnd aller wald thieren geſchlecht,zal vil vo̅lechter vn̄d luͤr vn̄d aller walt thieren geſchlechte,0.1896551724137931,0.6,0.6,7474187,mistral
31,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo,ſo man in infern landen fynnet/vn̄d vil ander ding ſo,0.12962962962962962,0.36363636363636365,0.36363636363636365,7474187,mistral
32,vor von vnß nie geſehen ſynd von den ſelben allen were,vor von vnſ nie geſehen ſyn̄d von den ſelben allen were,0.037037037037037035,0.18181818181818182,0.18181818181818182,7474187,mistral
33,gar vil vnd lang ze ſagen/ Groſſe genad vnd barmhertzi,gar vil vn̄d lang ze ſagen/Groſſe genad vn̄d barmhertzi,0.05555555555555555,0.4,0.4,7474187,mistral
