line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
15,tig vnd bering vnd guͤttiger ſchonen anlitten/ Die ſy do,tig vnd ſerung vnd gütriger ſchönen anlitten/Die ſy do,0.125,0.5,0.5,7474190,mistral
16,ch inen ſelbs heßlich machen vnd vngeſtalt/ Den̄ ſy borē,ab tnen ſelba beſlich machent vnd vngestalt/Den ſy boré,0.19642857142857142,0.8,0.8,7474190,mistral
17,inen ſelbs loͤcher in die backen die muntlefftzen vn̄ die na¬,tnen ſelba löcher in die bacten die münnleſſen vñ die naſ,0.22950819672131148,0.6363636363636364,0.6363636363636364,7474190,mistral
18,ſen vnd die oren/ Du ſolt ouch nit gedencken das ſoliche,ſen vnd die oren/Du ſolſ ouch nit gedencken daſ ſoliche,0.05357142857142857,0.36363636363636365,0.36363636363636365,7474190,mistral
19,loͤcher kleyn ſyen oder ſy eins alleyn haben den̄ ich etlich,löcher ſleyn ſren oder ſy eins alleyn haben den ich etlich,0.08333333333333333,0.36363636363636365,0.36363636363636365,7474190,mistral
20,geſehen hab die in iren anlitten alleyn Syben loͤcher der,geſehen hab die in iren anlitten alleyn/Syben löcher deſ,0.07017543859649122,0.4,0.4,7474190,mistral
21,yegliches ſo groß was das eyn kriechen wol in eyns gan,ſelglichen ſo groſ was daſ eyn frïchen wol in eyns gan,0.14814814814814814,0.36363636363636365,0.36363636363636365,7474190,mistral
22,moͤchte/ Sy verſtoſſen inen ſelbs ſoliche loͤcher mit blawē,möchte/Sy verſtopfen men ſelba ſoliche löcher mit blawen,0.2033898305084746,0.7777777777777778,0.7777777777777778,7474190,mistral
23,ſteynen/ Criſtallen/ Marmor vnd alabaſter/ gar hübſch,ſteynen/Criſtallen/Marmor vnd alabaffer/gar bübſch,0.11320754716981132,0.8571428571428571,0.8571428571428571,7474190,mistral
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,vnd ſchon vnd mit wiſſem gebein vnd mit andern dinge,0.03773584905660377,0.2,0.2,7474190,mistral
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,ſo mit künſten vnd ſolich mit arbeyt gemacht werden,0.05660377358490566,0.1111111111111111,0.1111111111111111,7474190,mistral
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,nach ir gewonhayt vnd gebrauch/Vnd ob du alſo ſeheſt,0.07692307692307693,0.3,0.3,7474190,mistral
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,eyn ſo ſtremb vngeſyen ding groſſen ſelſamen wunder,0.19607843137254902,0.5,0.5,7474190,mistral
28,gliche/ Nemlich eynen menſchē der da hatt in den back,glich/Nemlich eynen menſchen der da hatt in den bact,0.09433962264150944,0.4,0.4,7474190,mistral
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,ten alleyn vnnd in den leſſen/Syben ſteyn vera etlich,0.14285714285714285,0.5,0.5,7474190,mistral
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,in der lenge eyner halben ſpann du wurdeſt nit on groſ,0.018518518518518517,0.09090909090909091,0.09090909090909091,7474190,mistral
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,verwünderung ſyn/De ich hab ouch war genon: vñ ſy beſ,0.36,1.0,0.8888888888888888,7474190,mistral
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,ſchene/vñ ſiben ſolicher ſteine an geſicht habe xxi. lot,0.2033898305084746,0.7,0.7,7474190,mistral
33,A iiii,A iiii,0.0,0.0,0.0,7474190,mistral
