line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
17,von den on zall mengerley thieren geſchlecht vnnd der,wolt alle vnnd yegliche ding erzellen dye d ſynb vnnd,0.7924528301886793,1.1111111111111112,1.0,7474194,mistral
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,von den on ſall mengeley thieren geſchlecht vnnd der,0.7692307692307693,1.0,0.9090909090909091,7474194,mistral
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,ſelben vile/ Das were eyn ding gar zelang vnnd on maß,0.8703703703703703,1.2222222222222223,1.2222222222222223,7474194,mistral
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,Vnnd fichptliche glaub ich daß vnſer plumus dem rüfene,0.8,1.0,1.0,7474194,mistral
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,reyl nit züttomen ſye/ Des volckz der ſinffuſten vnnd der,0.8,1.0,0.8,7474194,mistral
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,andern vogelen vnnd der thyeren die in der ſelben lan=,0.7884615384615384,1.125,1.125,7474194,mistral
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,den ſynb/ ſie ſo mengeley vnberſcheybt der anlütten.,0.8269230769230769,1.0,0.8888888888888888,7474194,mistral
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,vnnd frouwen das der volfomnelften fry ſo ſaler finſter ver,0.8653846153846154,1.4285714285714286,1.4285714285714286,7474194,mistral
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,rumpt/ Derſker Pollticetus die abſemalè ertragen müſſe,0.9375,1.0,1.0,7474194,mistral
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,Da ſynb alle böum günt vnnd wolgeſchmackeſ vnnd,0.6785714285714286,1.0,0.875,7474194,mistral
27,ir krafft vnnd eygenſchafft vnnß bekant were zwifelen,bryngen alle ettwas òs oder fölcher fürchtigkeyt/ ſt eñ,0.9056603773584906,1.125,1.125,7474194,mistral
28,ich nit den das ſye der menſchen lyben zuͦ artzenye groſ,ir krafft vnnd eygenſchafft vnnd befannt were müffen,0.7857142857142857,1.0,1.0,7474194,mistral
29,ſer heylung ſyn ſolten/ Unnd on zwyfel halt ich ob der,ich nù den das ſye der menſchen lybens ùt arſenye groß,0.7962962962962963,1.0,0.8181818181818182,7474194,mistral
30,Irdyſch Paradyß vff erttrich das der nitt ferr vonn,ich nù den das ſye der menſchen lybens ùt arſenye groß,0.8431372549019608,1.1111111111111112,1.0,7474194,mistral
31,dyßer lanttſchaffte ſye/ So ir gelegenheyt als ich vor,fer bey lung ſyn ſollen/ Vnnd on zwyfel halte ich ob deß,0.8148148148148148,1.2222222222222223,1.2222222222222223,7474194,mistral
