line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
12,ienen ſtets vn̄ früntlich als liebe geſte mit ynen redende,ſeien ſtets in frümlich als die leute zuͦ mynen redde,0.29310344827586204,0.8,0.8,7474189,openai
13,als du harnach vermercken würſt/ ye doch ſo iſt diſer be,als du hantz vermerckt wiſſen/ ſye doch ſo ſiſt der be,0.25,0.5454545454545454,0.5454545454545454,7474189,openai
14,wonten lantſchafft teyl in der krummen ſchnuͦr Dorrida,wonten lantſchafft in der trummen ſchiff/ Da wir,0.2777777777777778,0.625,0.5,7474189,openai
15,zona innerthalb der lynien equinoctialem gegē dē hymel,zona intertball der hyen equinoctialem gegen d̓ hyen,0.2037037037037037,0.625,0.625,7474189,openai
16,gegent Antarticuſ den ſin anfang hept an im achtē grad,gegen Anturcici ſein ſin anfang beſtem zuͦ dem,0.42592592592592593,0.8,0.8,7474189,openai
17,über die equinoctial/ Nach diſem landſſtaden ſchiffeten,über die equinoctial/ Tach dieſem landſtaden ſchiffen,0.09090909090909091,0.5714285714285714,0.5714285714285714,7474189,openai
18,wir ſo lang das wir über vnd für fuͦren des Steinbocks,wir ſo lang das wir über vnd für ſitzen des Steinkodts,0.12962962962962962,0.18181818181818182,0.18181818181818182,7474189,openai
19,Tropicum vnd funden den gegen ſibengeſtirnigen hy¬,Tropicum vnd funden den gegen ſitengſtintengſt hy,0.18,0.2857142857142857,0.2857142857142857,7474189,openai
20,mel den wir nemen den herwagen vnd zuͦ latin polus an,mel den wir nemen den hernwegen vnd zuͦ latin polus an,0.03773584905660377,0.09090909090909091,0.09090909090909091,7474189,openai
21,tarticus genampt wirt/ An dem ſelben irem hymels anſe,tarticus genempt vnd An den ſelben iren hymels anſe,0.1509433962264151,0.4444444444444444,0.4444444444444444,7474189,openai
22,hung im vmbkreiß oriſon genant den ſelben ieren hymel,chung im vmbkreiſ ſoſin genant en ſelben iren hymel,0.1509433962264151,0.5555555555555556,0.5555555555555556,7474189,openai
23,funden wir wol fünfftzig graden oder ſtaffel hoͤher/ Wir,funden wir wol fünff graͤden oder ſaffel bher/ Wir,0.16071428571428573,0.4444444444444444,0.4444444444444444,7474189,openai
24,waren ouch neher oder daby des Antarticis zirckel by,waren ouch neher oder baby des Antarticus zirkel hy,0.07692307692307693,0.4444444444444444,0.4444444444444444,7474189,openai
25,Sibentzehen graden ſemis/ Was ich da geſehen vnd er¬,Eſbenechen graden ſemis/ Was ich da geſehen vn̄ ge,0.17307692307692307,0.3333333333333333,0.3333333333333333,7474189,openai
26,kent hab von natur vnd weſen der ſelben litten vnd von,tent hab von natur vn̄ weſen der ſelben item vnd von,0.09259259259259259,0.2727272727272727,0.2727272727272727,7474189,openai
27,ieren wiſſen vnnd ſytten gelichnikeit vnnd ſchicklikeytt,ieren wiſen vn̄ ytten gleiͤnlichkeit vn̄ ſchicklich,0.30357142857142855,0.8571428571428571,0.8571428571428571,7474189,openai
28,von fruchtbarkeit des ertrichs vō heilſamikeyt des luffts,von fruchtbarkeit des ertrichs vō heilſanͤter des luſt,0.14035087719298245,0.25,0.25,7474189,openai
29,Uon geſtalt vnd ſchickung des hymels vnd der hymeli¬,Von geſtal vn̄ ſchickung des hymels vn̄ der ſitten,0.21153846153846154,0.5555555555555556,0.5555555555555556,7474189,openai
30,ſchen liben/ Und allermeyſt von den vnbeweglichen ver,chen liben/ Vnd allemeyſt von den vmbgelegenen ver,0.18867924528301888,0.5,0.5,7474189,openai
31,hafften ſternen/ der achten ſpere ſo von vnßern vorfaren,haſſten ſternen/ der achten ſpere ſo von vnſern voſſaren,0.08928571428571429,0.3333333333333333,0.3333333333333333,7474189,openai
