line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil ſy wollen/ vn̄ ſi mit der muter vnd die bruͤder,0.26229508196721313,0.6923076923076923,0.5384615384615384,7474191,openai
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der ſchweſter vnd der erſt mit der erſten vnd der begge,0.03571428571428571,0.09090909090909091,0.09090909090909091,7474191,openai
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner mit der beggenen vernemung vnd dieſer alſo,0.4444444444444444,0.6666666666666666,0.6666666666666666,7474191,openai
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,ſy wollen ſcheidē ſy die vernehligkey vn̄ halten in ſo,0.1694915254237288,0.45454545454545453,0.45454545454545453,7474191,openai
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,lichen gantz teyn vernemung/ Darumb bachuͤ leyren vnd,0.34615384615384615,0.7777777777777778,0.7777777777777778,7474191,openai
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,ſeyn vnd halten ſeyn geſatz vnd ſind nit abgetzey/ Waſ,0.16666666666666666,0.5,0.5,7474191,openai
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,ſolich me ſagt ſy leben nach der natur das ſy vol geſt,0.14545454545454545,0.46153846153846156,0.46153846153846156,7474191,openai
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,vn̄ ſichſelſt erlan werden moͤgen den ſenici/ By in,0.3392857142857143,0.5555555555555556,0.5555555555555556,7474191,openai
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,ſind heyn konſtlich noch kunſtlich/ Die ſcharc des volcks,0.26785714285714285,0.4444444444444444,0.4444444444444444,7474191,openai
28,haben ouch kriege/ vnd on kunſt on ordnung/ Ir elteren̄,haben ouch kriege/ vn̄ on ſund vn̄ odium/ Ir eyn alter,0.3090909090909091,0.6,0.6,7474191,openai
29,mit yren reten̄ vnnd gebotten vnder byegen die iungen,mit yren reyen vnnd geborten vnnder freyen die inen,0.16981132075471697,0.5555555555555556,0.5555555555555556,7474191,openai
30,zuͦ thuͦn was ſy woͤllen vnd rüſten ſie zuͦ ſtryttē in ſolichē,iſt obin waſ ſy wollen vn̄ ſy ſeyn ſi ſeyert die jolich,0.46774193548387094,0.9166666666666666,0.9166666666666666,7474191,openai
31,Sy eynandern̄ gruſelich ze tod ſlaen vn̄ welche ſye alſo,ſy eynig/ Aber ein ſleich ſo red ſlan vn̄ volche ſy alſo,0.4107142857142857,1.0,1.0,7474191,openai
32,im krieg vnd ſtritt fahen die fuͦren ſy hyn mit das ſye die,im krieg vnd ſtrut haben die ſiren ſy huͤrt das ſye die,0.2033898305084746,0.38461538461538464,0.38461538461538464,7474191,openai
33,by leben ſunder inen ſelbs behalten das ſy da von metzi¬,ſy leben ſunder inen ſelbs behalten das ſy davon mege,0.10714285714285714,0.36363636363636365,0.36363636363636365,7474191,openai
