line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,mile/vnd in zyt dißer schiffung sind wir zu dickern male,0.1016949152542373,0.6363636363636364,0.6363636363636364,7474188,gemini
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zu land gefaren vnd haben fruntlich geſprech vnnd wan,0.037037037037037035,0.2222222222222222,0.2222222222222222,7474188,gemini
14,del mit dem ſelben volck gehept als du hienach vernemen,del mit dem selben volck gehept als du bienach vernemen,0.03636363636363636,0.2,0.2,7474188,gemini
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdest/Mir was vergeſſen dir ze schuben das von dem,0.09259259259259259,0.3,0.3,7474188,gemini
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebirg des grüne houpts biß zu anfang diser Bewō-,0.1111111111111111,0.4444444444444444,0.4444444444444444,7474188,gemini
17,den landtſchafft ſind by Sibenhundert welſcher milen,en landſchafft sind by Sibenhundert welscher milen,0.07692307692307693,0.5714285714285714,0.5714285714285714,7474188,gemini
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn das wir me den Tuſent vn achthun,0.057692307692307696,0.2727272727272727,0.2727272727272727,7474188,gemini
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert mile gefaren ſo von vnwissenheyt o stetten viñ schiff,0.15,0.5,0.5,7474188,gemini
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſters ſo von vngewitter vnd von winden verhindert,0.0,0.0,0.0,7474188,gemini
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnßern ſchlechten weg widertriben zu sietten vnd vil,0.05263157894736842,0.2222222222222222,0.2222222222222222,7474188,gemini
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwendungen/Den wen min geſellen ir gemüt vnd ver.,0.038461538461538464,0.2222222222222222,0.2222222222222222,7474188,gemini
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,truwen nit zu mir gesetzt hetten/so mir Bekantlich was d,0.1016949152542373,0.5454545454545454,0.5454545454545454,7474188,gemini
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,groſſen welt kantſterlugig vnd gelegenheit so weis kein,0.05454545454545454,0.25,0.25,7474188,gemini
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder wegwiſer vnſer fart der ioch by funffhū,0.037037037037037035,0.2222222222222222,0.2222222222222222,7474188,gemini
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,dert milen wußte wo wir waren/Denn wir waren vmb,0.06,0.4,0.4,7474188,gemini
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweiffig vnd irrig/Den allein der himelschen zeichen,0.05357142857142857,0.375,0.375,7474188,gemini
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe waren vns zubewiſung vnd zougten vns warheyt,0.0392156862745098,0.25,0.25,7474188,gemini
29,verlorner dingen vnd die ſelben waren vns der quadrāt,verlorner dingen vnd die selben waren vns der quadrat,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474188,gemini
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vnd das Astralabium als ſy alle erkante/Die von si alle,0.08928571428571429,0.36363636363636365,0.36363636363636365,7474188,gemini
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,mich in groſſen eren hielten/Denn ich zoigt inen das on,0.017857142857142856,0.18181818181818182,0.18181818181818182,7474188,gemini
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verschreibnen meres karren kunſt der schiff: yg ich Be,0.12280701754385964,0.5555555555555556,0.5555555555555556,7474188,gemini
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter was dan alle Schiffherren der gantzen welt den,0.03571428571428571,0.2222222222222222,0.2222222222222222,7474188,gemini
34,A iii,A iii,0.0,0.0,0.0,7474188,gemini
