line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangs/Dannen durch das groß mer Occeani de gaze,0.12244897959183673,0.5555555555555556,0.5555555555555556,7474186,gemini
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,staden affricum.vn eyn teil der Moren lands durchrent,0.08928571428571429,0.5555555555555556,0.5555555555555556,7474186,gemini
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,Biß zu den hochbergen der Moren so also von Ptolomeo,0.07547169811320754,0.4,0.4,7474186,gemini
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genept wirt/Das zu dißen zeite von den vnsern dz grün,0.10714285714285714,0.6363636363636364,0.6363636363636364,7474186,gemini
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,houpt genempt wirt/vin von den More Beseglitte/vnd,0.1346153846153846,0.5555555555555556,0.5555555555555556,7474186,gemini
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die selbe lantſchafft Mandinglia vierzehë gradus innere,0.05454545454545454,0.42857142857142855,0.42857142857142855,7474186,gemini
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der Frummen schnür genat Lorida zona von der lynie,0.16981132075471697,0.6666666666666666,0.6666666666666666,7474186,gemini
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von schwartzen lii,0.05660377358490566,0.2857142857142857,0.2857142857142857,7474186,gemini
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd volckern bewit wirt/da selbs nach rastung vũ,0.12727272727272726,0.7,0.7,7474186,gemini
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlabung vnser krafft vind nottürfftiger dingen zu,0.05555555555555555,0.42857142857142855,0.42857142857142855,7474186,gemini
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnser schiffung/hüßen wir die encker off vin zertante die,0.18333333333333332,0.6,0.6,7474186,gemini
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,segel in winde vnd in vnsern weg durch das allerwildest,0.05454545454545454,0.3,0.3,7474186,gemini
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groß mere Dcceaum/vnd fire gegen dem wider sibige,0.1346153846153846,0.4444444444444444,0.4444444444444444,7474186,gemini
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,ſtirn gen Ancarticies/ein wenig gege der Sonne nyder,0.05660377358490566,0.4444444444444444,0.4444444444444444,7474186,gemini
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vulturnus,0.0,0.0,0.0,7474186,gemini
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag als wir abschieden von de gemelten ho,0.03773584905660377,0.18181818181818182,0.18181818181818182,7474186,gemini
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg zwen Monet vin drig tag schyfften wir ee das,0.05660377358490566,0.2,0.2,7474186,gemini
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vns land oder ertrich ze sehen ward/Was wir aber in so,0.07272727272727272,0.4166666666666667,0.4166666666666667,7474186,gemini
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des Mers/gelitten haben/vnd was sorgkli,0.08928571428571429,0.6666666666666666,0.6666666666666666,7474186,gemini
33,A ii,Au,0.75,1.0,1.0,7474186,gemini
