line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die ſelbe lantschafft Mandinglia vierzehen gradus innert,0.05454545454545454,0.2857142857142857,0.2857142857142857,7474186,mistral
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der krummen ſchnūr genant Zoridazona/ von der lynie,0.1509433962264151,0.5555555555555556,0.5555555555555556,7474186,mistral
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von ſchwartzen lii,0.03773584905660377,0.14285714285714285,0.14285714285714285,7474186,mistral
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd volckern bewohn wirt/ da ſelbst nach rastung vn,0.12727272727272726,0.5,0.5,7474186,mistral
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlabung vnſer krafft vnd notturfftiger dingen zū,0.07407407407407407,0.42857142857142855,0.42857142857142855,7474186,mistral
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnſer ſchiffung/ hūben wir die encker vff vn zertanten die,0.1,0.3,0.3,7474186,mistral
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,ſegel in winde vnd in vnſern weg durch das allerwildeſt,0.0,0.0,0.0,7474186,mistral
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groß mer Occeanum/ vnd fūren gegen dem wider ſiͤbege,0.15384615384615385,0.3333333333333333,0.3333333333333333,7474186,mistral
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,stirn gen Ancarticies/ ein wenig gegen der Sonnen nyder,0.09433962264150944,0.3333333333333333,0.3333333333333333,7474186,mistral
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vulturnus,0.0,0.0,0.0,7474186,mistral
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag als wir abſchieden von de gemelten ho,0.018867924528301886,0.09090909090909091,0.09090909090909091,7474186,mistral
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebūrg zwen Monet vn drig tag ſchyfften wir ee das,0.03773584905660377,0.2,0.2,7474186,mistral
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,0.0,0.0,0.0,7474186,mistral
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des Mers/ gelitten haben/ vnd was ſorgkli,0.03571428571428571,0.2222222222222222,0.2222222222222222,7474186,mistral
