line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
17,von den on zall mengerley thieren geſchlecht vnnd der,von den on zal mengerley thieren geſchlecht vn̄ der,0.05660377358490566,0.2222222222222222,0.2222222222222222,7474194,mistral
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,ſelben vile/ Daſ were eyn ding gar zelang vn̄ on maſ,0.057692307692307696,0.2727272727272727,0.2727272727272727,7474194,mistral
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,Vn̄ ſiechtliche glaub ich daſ vnſer plimus dem tūſent,0.12962962962962962,0.5555555555555556,0.5555555555555556,7474194,mistral
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,teyl nit zūkomen ſye/ Deſ volckē der ſitkuſten vn̄ der,0.10909090909090909,0.5,0.5,7474194,mistral
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,andern voͤgelen vn̄ der thyeren die in deſen ſelben lan,0.09090909090909091,0.3,0.3,7474194,mistral
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,den ſynd ſo mengerley vnderscheydt der antlitten,0.09615384615384616,0.25,0.25,7474194,mistral
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,vn̄ frawen daſ der volkomnesten lyt ſaler kūnſt ver,0.1346153846153846,0.6666666666666666,0.6666666666666666,7474194,mistral
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,rumpt/ Meiſter Pollicletus die abzemalen erlygen müſte,0.057692307692307696,0.2857142857142857,0.2857142857142857,7474194,mistral
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,Sa ſynd alle boum gūtds vn̄ wolgeſchmackē vn̄,0.16666666666666666,0.625,0.625,7474194,mistral
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,bringen alle ettwas oͤlſ oder ſolicher füchtigkeyt/ Wenn,0.05357142857142857,0.375,0.375,7474194,mistral
27,ir krafft vnnd eygenſchafft vnnß bekant were zwifelen,ir krafft vn̄ eygenschafft vnnſ bekant were zwifelen,0.07547169811320754,0.375,0.375,7474194,mistral
28,ich nit den das ſye der menſchen lyben zuͦ artzenye groſ,ich nit daſ ſye der menſchen lybenſ zu artzenye groſ,0.125,0.36363636363636365,0.36363636363636365,7474194,mistral
29,ſer heylung ſyn ſolten/ Unnd on zwyfel halt ich ob der,ſer heylung ſyn ſolten/ Vn̄ onzwifel halt ich ob der,0.09259259259259259,0.2727272727272727,0.2727272727272727,7474194,mistral
30,Irdyſch Paradyß vff erttrich das der nitt ferr vonn,Jrdiſch Paradyſ vff ertrich daſ der nit ferr vonn,0.11764705882352941,0.5555555555555556,0.5555555555555556,7474194,mistral
31,dyßer lanttſchaffte ſye/ So ir gelegenheyt als ich vor,dyſer lantſchafft ſye/ So ir gelegenheyt alſ ich vor,0.07407407407407407,0.3333333333333333,0.3333333333333333,7474194,mistral
