line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
23,ſteynen/ Criſtallen/ Marmor vnd alabaſter/ gar hübſch,ſteynen/Criſtallen/Marmor vnd alabaster/gar hübſch,0.07547169811320754,0.7142857142857143,0.7142857142857143,7474190,gemini
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,vnd ſchon vnd mit wiſſem gebein vnd mit andern dinge,0.03773584905660377,0.2,0.2,7474190,gemini
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,0.0,0.0,0.0,7474190,gemini
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,nach ir gewonheyt vnd gebruch/Und ob du alſo ſeheſt,0.019230769230769232,0.2,0.2,7474190,gemini
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,0.0,0.0,0.0,7474190,gemini
28,gliche/ Nemlich eynen menſchē der da hatt in den back,gliche/Nemlich eynen menſche der da hatt in den Back,0.05660377358490566,0.4,0.4,7474190,gemini
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,ken alleyn vnnd in den leffzen Syben ſteyn dera ettlich,0.017857142857142856,0.1,0.1,7474190,gemini
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,in der lenge eyner halben ſpann du wurdest nit on groß,0.018518518518518517,0.09090909090909091,0.09090909090909091,7474190,gemini
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,verwünderüg ſyn/De ich hab dyck wargenom vn über,0.14,0.5555555555555556,0.5555555555555556,7474190,gemini
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,ſchezt/dz Siben ſolicher ſteine an gewicht habe .xvi. lot,0.06779661016949153,0.4,0.4,7474190,gemini
33,A iiii,A iiii,0.0,0.0,0.0,7474190,gemini
