line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der krummen schnür genat Torrida zona/von der lynie,0.11320754716981132,0.5555555555555556,0.5555555555555556,7474186,gemini
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von schwartzen lii=,0.07547169811320754,0.2857142857142857,0.2857142857142857,7474186,gemini
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd volckern bewot wirt/da selbs nach rastung vn̄,0.09090909090909091,0.6,0.6,7474186,gemini
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlabung vnser krafft vnnd nottürfftiger dingen zu,0.037037037037037035,0.2857142857142857,0.2857142857142857,7474186,gemini
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnser schiffung/hüßen wir die encker vff vn zertante die,0.15,0.5,0.5,7474186,gemini
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,segel in winde vnd in vnsern weg durch das allerwildest,0.05454545454545454,0.3,0.3,7474186,gemini
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groß mere Occeanum/vnd füre gegen dem wider sibëge,0.09615384615384616,0.4444444444444444,0.4444444444444444,7474186,gemini
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,stirn gen Ancarticies/ein wenig gege der Sonne nyder,0.07547169811320754,0.5555555555555556,0.5555555555555556,7474186,gemini
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vulturnus,0.0,0.0,0.0,7474186,gemini
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag als wir abschieden von de gemelten ho,0.03773584905660377,0.18181818181818182,0.18181818181818182,7474186,gemini
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg zwen Monet vn drig tag schyfften wir ee das,0.03773584905660377,0.2,0.2,7474186,gemini
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnß land oder ertrich ze sehen ward/Was wir aber in so,0.05454545454545454,0.3333333333333333,0.3333333333333333,7474186,gemini
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des Mers/gelitten haben/vnd was sorgkli,0.08928571428571429,0.6666666666666666,0.6666666666666666,7474186,gemini
33,A ii,Au,0.75,1.0,1.0,7474186,gemini
