line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,andern vōgelen vnd der thyeren die in den ſelben lan,0.07272727272727272,0.3,0.3,7474194,mistral
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,den ſind mit ſo mengerley vnderscheydt der antlitzē,0.11538461538461539,0.5,0.5,7474194,mistral
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,vnd frawen daſ der volkomnesten lyt Waler kūnſt ver,0.11538461538461539,0.5555555555555556,0.5555555555555556,7474194,mistral
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,rumpt Meiſter Pollicletus die abzēmalen erlygen müſte,0.057692307692307696,0.14285714285714285,0.14285714285714285,7474194,mistral
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,Sa ſind alle bōum gūtds vnd wolgeſchmackē vnd,0.16666666666666666,0.75,0.75,7474194,mistral
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,bringē alle ettwas ōls oder ſolicher fuchtigkeyt/ Wēn,0.14285714285714285,0.5,0.5,7474194,mistral
27,ir krafft vnnd eygenſchafft vnnß bekant were zwifelen,ir krafft vnd eygenschafft vnnſ bekant were zwifelē,0.09433962264150944,0.5,0.5,7474194,mistral
28,ich nit den das ſye der menſchen lyben zuͦ artzenye groſ,ich nit daſ ſye der menſchen lybenſ zu artzēneye groſ,0.16071428571428573,0.45454545454545453,0.45454545454545453,7474194,mistral
29,ſer heylung ſyn ſolten/ Unnd on zwyfel halt ich ob der,ser heylung ſyn ſolten/ Vnd onzwifel halt ich ob der,0.09259259259259259,0.36363636363636365,0.36363636363636365,7474194,mistral
30,Irdyſch Paradyß vff erttrich das der nitt ferr vonn,Jrdiſch Paradyſ vff ertrich daſ der nit ferr vonn,0.11764705882352941,0.5555555555555556,0.5555555555555556,7474194,mistral
31,dyßer lanttſchaffte ſye/ So ir gelegenheyt als ich vor,dyſer lantschafft ſye/ So ir gelegenheyt alſ ich vor,0.09259259259259259,0.3333333333333333,0.3333333333333333,7474194,mistral
