line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
17,den landtſchafft ſind by Sibenhundert welſcher milen,ten landſchafft ſind by ſibenhundert wēlſcher milēn,0.09615384615384616,0.7142857142857143,0.7142857142857143,7474188,mistral
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn daſ wir me den Luſent vn̄ achthundert,0.1346153846153846,0.36363636363636365,0.36363636363636365,7474188,mistral
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,milē gefarēn ſo von vnwiſſenheyt ſtettēn vn̄ ſchiff,0.2,0.6,0.6,7474188,mistral
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſterſ ſo von vngewitter vn̄ von windē verhindert,0.07692307692307693,0.375,0.375,7474188,mistral
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnſer ſchlechten weg widertribēn zu ſtettēn vn̄ vil,0.10526315789473684,0.5555555555555556,0.5555555555555556,7474188,mistral
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwendungē/ Den wēn min geſellē ir gemüt vn̄ ver,0.15384615384615385,0.6666666666666666,0.6666666666666666,7474188,mistral
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,truwēn nit zů mir geſetz hettēn/ ſo mir bekantlich waſ 8,0.13559322033898305,0.5454545454545454,0.5454545454545454,7474188,mistral
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,groſſē welt lantſterlūng vn̄ gelegenheit/ ſo weiß kein,0.14545454545454545,0.625,0.625,7474188,mistral
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder wegwiſer vnſer fart der ioch by funffhun,0.07407407407407407,0.2222222222222222,0.2222222222222222,7474188,mistral
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,dert milēn wüßtē wo wir wārēn/ Den wīr vmb,0.3,0.8,0.8,7474188,mistral
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweiffīg vn̄ irrig/ Den allein der himelſchen zeichen,0.05357142857142857,0.375,0.375,7474188,mistral
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe wārēn vnſ zuͤbewiſung vn̄ zōugtēn vnſ warheit,0.19607843137254902,0.875,0.875,7474188,mistral
29,verlorner dingen vnd die ſelben waren vns der quadrāt,verlorner dingen vn̄ die ſelben wārēn vnſ der quadrat,0.09433962264150944,0.4444444444444444,0.4444444444444444,7474188,mistral
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vn̄ daſ Aſtralabium alſ ſy alle erkantē/ hie von ſi alle,0.07142857142857142,0.36363636363636365,0.36363636363636365,7474188,mistral
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,mich in groſſēn ērēn hieltēn/ Den ich zoigt inen daſ on,0.10714285714285714,0.45454545454545453,0.45454545454545453,7474188,mistral
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſchreibnen mereſ kartēn kūnſt der ſchifflūng ich be,0.08771929824561403,0.4444444444444444,0.4444444444444444,7474188,mistral
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter waſ dan alle ſchiffherrēn der gantzen welt den,0.08928571428571429,0.4444444444444444,0.4444444444444444,7474188,mistral
34,A iii,A iii,0.0,0.0,0.0,7474188,mistral
