line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
12,das in der mittlisten gegne dises lands große volle sie des,das in der mittlistē gegne dises lands grosse volke sie des,0.0847457627118644,0.2727272727272727,0.2727272727272727,7474194,openai
13,goldes vnd von ienen verachtet vnnd fur nicht geschetzt,göldes vnd von jenen verachter vnnd für nicht gescheze vnnd d. Er viberküsste von edelem gesteÿn/ Marge-,0.9818181818181818,1.4444444444444444,1.4444444444444444,7474194,openai
14,"werde, Spe überflüssig von edelem gesteyn, Warga¬",werde/ Sye überflüssig von edelem gesteÿn/ Marga-,0.12244897959183673,0.5714285714285714,0.5714285714285714,7474194,openai
15,"eiten, Als ich dyr vor me geschryben hab, Wenn ich",eiten/ Als ich dyr vor me geschryben hab/ Wenn ich,0.04,0.2,0.2,7474194,openai
16,wolt alle vnnd yegliche ding erzellen dye de synd vnd,wolt alle vnnd yegliche ding erzellen dye da fynd vnd,0.03773584905660377,0.2,0.2,7474194,openai
17,von den on zall mengerley thieren geschlecht vnnd der,von den on zall mengerley thieren geschlecht vnnd der,0.0,0.0,0.0,7474194,openai
18,selben vile / Das were eyn ding gar zelang vnd on maß,selben vle/ Das were eyn ding gar zelang vnd on maß,0.03773584905660377,0.16666666666666666,0.16666666666666666,7474194,openai
19,Vnd siechtliche glaub ich das vnßer plimus dem tusent¬,Und frechtliche glaub ich das vnßer plinnus dem tusenię,0.12962962962962962,0.4444444444444444,0.4444444444444444,7474194,openai
20,teyl nit zuͤkomen sye/ Ses volcks der Sitkusten vnd der,"vnd stechende gancz der vn̄der
teyl nit zukomen sye/Des volcks der Stirtuſſen vn̄ der
vnd der toteren die in den selben tage",1.4181818181818182,1.7,1.6,7474194,openai
21,andern voͤgelen vnnd der thyeren die in den selben lan¬,andern vögelen vnnd der thyerẽ die in den selben lan,0.09090909090909091,0.3,0.3,7474194,openai
22,den synd mit so mengerley vnderscheydt der antlitten.,"den synd Mit so mengerley vnderscheydt der anlitten,",0.05660377358490566,0.25,0.25,7474194,openai
23,vnd frouwen das der volkomnesten lyt Waler kunst ver,vnd frouwen das der volkomnesten ly: Maler kunst ver,0.038461538461538464,0.2222222222222222,0.2222222222222222,7474194,openai
24,rumpt Meister Pollicletus die abzemalen erlygen müste,rumpte Meißer Pollicletus die abzemale erligen müße,0.1320754716981132,0.7142857142857143,0.7142857142857143,7474194,openai
25,Sa synd alle boum gútds vnnd wolgeschmackes vnd,Da synd alle boumgürds vnnd wolgeschmackes vnd,0.0851063829787234,0.375,0.375,7474194,openai
26,bryngen alle ettwas oͤls oder solicher fuchtigkeyt / Wenn,Da synd alle boum gůtes vnde weges/sonderlich bryngen alle etrwas öls oder solicher füchtrigkeyt/Wen,0.9473684210526315,1.3333333333333333,1.1111111111111112,7474194,openai
27,ir krafft vnnd eygenschafft vnnß bekant were zwifelen,ir krafft vnnd eygenſchafft vnns bekant were zwiſchen,0.09433962264150944,0.375,0.375,7474194,openai
28,ich nit den das sye der menschen lyben zu artzenye gros,ich nit den das sye der menschen lyßen zů artzenye groſ,0.05454545454545454,0.2727272727272727,0.2727272727272727,7474194,openai
29,"ser heylung syn solten, vnnd onzwyselhalt ich ob der",ser heylung syn solten/ Und on zwysfel halt ich ob der,0.11538461538461539,0.5555555555555556,0.5555555555555556,7474194,openai
30,Jrdysch Paradyß vff ertrich das der nitt ferr vonn,Jrdÿsch Paradyß vff ertrrich das der nit ferr vonn,0.06,0.3333333333333333,0.3333333333333333,7474194,openai
31,"dyßer lantschaffte sye, So ir gelegenheyt als ich vor",dyßer lanttschaftie sye/ So ir gelegenheyt als ich vor,0.07547169811320754,0.2222222222222222,0.2222222222222222,7474194,openai
