line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
12,ser schrecken infiel dz wir gar nach alle hoffnung vnsers,verschrecken infiel dz wir gar nach alle hoffnung vnſers,0.05263157894736842,0.3,0.3,7474187,openai
13,"lebens hinwurffen, In sölichen angsten dennoch vn so",lebens hinwurffen/ In solchen angſten dennoch vn so,0.07692307692307693,0.375,0.375,7474187,openai
14,wuetungen des mers vnnd des hymels gefiel dem hoch,wüetungen des mers vnnd des hymels gefiel dem hoch,0.02,0.1111111111111111,0.1111111111111111,7474187,openai
15,sten gott vns zezoigen ingewont ertrich vnnd niiw lant,sten gott vnſ ze zoigen ingewont erttrich vnnd nüw lan,0.1111111111111111,0.6666666666666666,0.6666666666666666,7474187,openai
16,"schafften vnd ein vnbekante welt, Das wir nach der sel¬",schafften vnd ein vnbekante welt/Das wir nach der sel-,0.05454545454545454,0.3,0.3,7474187,openai
17,ben bsehung mit so grossen freiden durchgossen synd als,ben bsehung mit so grossen freiden durchgossen synd als,0.0,0.0,0.0,7474187,openai
18,yemant wol bedencken mag / wie gewonlich denen geschi,yemant wol bedencken mag/ wie gewonlich denen geschi,0.018867924528301886,0.2222222222222222,0.2222222222222222,7474187,openai
19,cht die vß vil mengerley betrüpnußen vnd vnfal vnd vs,che die vß vil mengerley berüpnüssen vnd vnſal vnd vß,0.1320754716981132,0.4,0.4,7474187,openai
20,widerspeningen glück verheilet vnd funden / vn̄ ernolgt,widerſpenningen glück verheiler vnd funden vñ ervolg,0.16363636363636364,0.625,0.625,7474187,openai
21,haben. Also an de Sibenden tag des monats Ougusten,haben/Also an de Sibenden tag des monats Augusten,0.06,0.3333333333333333,0.3333333333333333,7474187,openai
22,Thusent finffhūdert vn ein ior / In  8 gemelten lantschafften,Thusent fünfhüdert vñ ein ior / In d gemelte latschafft,0.16393442622950818,0.5,0.5,7474187,openai
23,staden vnd zuͤlendung wurffen wir die encker in/ got vn,schaden vnd züleindung wurffen wir die enckͤerin/got yn,0.16363636363636364,0.6,0.6,7474187,openai
24,serm herren lobsagendt mit hochzierlicher Byt vnd gebet,serm herren lob sagendt mit hochzierlicher hyt vnd gebe,0.05454545454545454,0.5,0.5,7474187,openai
25,vnd mit gesang eyner zierlichen meß / Da erkanten wir,vnd mit gesang eyner zierlichen meß/ Da erkannten wir,0.03773584905660377,0.3,0.3,7474187,openai
26,das land vnd ertrich nit ein insel sin/ sunder ein ingewont,das land vnd ertrich nit ein insel sin/sunder ein ingevoͤt,0.05084745762711865,0.2727272727272727,0.2727272727272727,7474187,openai
27,land denn sich soͤlichs strackt mit fast langen staden nitt,land denn sich solichs strackt mit fast langen staden nit,0.03389830508474576,0.2,0.2,7474187,openai
28,mit vmbzugonen die da vmbgiengen vnd voll ist on zall,nur vmbzigonen die da vmbgingen vnd voll ist on zal,0.11320754716981132,0.4,0.4,7474187,openai
29,vil inwonender lüten denn wir dar ingefunden habe on,vil inwonender lüten denn wir dar ingesunden habe on,0.019230769230769232,0.1111111111111111,0.1111111111111111,7474187,openai
30,zal vil völcker vnd liit vnd aller wald thieren geschlecht,zal vil völcker vnd liir vnd aller wald thieren geschlecht,0.017241379310344827,0.1,0.1,7474187,openai
31,so man in/ vnsern landen fyndt/ vnnd vil ander ding so,so man in vnsern landen fyndt/vnnd vil ander ding so,0.037037037037037035,0.2727272727272727,0.2727272727272727,7474187,openai
32,vor von vnß nie gesehen synd von den selben allen were,vor von vnß nie gesehen synd von den selben allen were,0.0,0.0,0.0,7474187,openai
33,"gar vil vnd lang ze sagen, Grosse genad vnd Barmhertzi",gar vil vnd langz ze sagen/Große genad vnd barmherzi,0.12962962962962962,0.4,0.4,7474187,openai
