line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebirg des grüne houpts biß zů anfang diser bewö,0.1111111111111111,0.4444444444444444,0.4444444444444444,7474188,openai
17,den landtſchafft ſind by Sibenhundert welſcher milen,en landschafft ſind by ſibenhundert welſcher milen,0.07692307692307693,0.42857142857142855,0.42857142857142855,7474188,openai
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn das wir medeñ Tusent vñ achthume,0.15384615384615385,0.45454545454545453,0.45454545454545453,7474188,openai
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert mile gefaren ſo von vnwiſſenheyt d ſtetten vñ ſchiff,0.06666666666666667,0.3,0.3,7474188,openai
20,meiſters ſo von vngewitter vnd von winden verhindert,meisters ſo von vngewitter vnd von winden verhinderte,0.038461538461538464,0.25,0.25,7474188,openai
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnſkern ſchlechten weg widertriben zů ſetzen vnd vil,0.10526315789473684,0.3333333333333333,0.3333333333333333,7474188,openai
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwẽdungen/ Deñ weñ min gesellen ir gemür ynd ver,0.17307692307692307,0.7777777777777778,0.7777777777777778,7474188,openai
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,truwen nit zi mir gesetzt hetten/ſo mir bekantlich was ß,0.1016949152542373,0.45454545454545453,0.45454545454545453,7474188,openai
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,groſſen welt kunſterlugug vnd gelegenheit ſo weis kenn,0.09090909090909091,0.25,0.25,7474188,openai
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,schiffman oder wegrviſer vnſer fart der toch by fünffſtü,0.14814814814814814,0.5555555555555556,0.5555555555555556,7474188,openai
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,der milen wuſſte wo wir waren/ Denn wir waren vnſ,0.14,0.4,0.4,7474188,openai
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweiffig vnd irrig/ Den allein der himelſchen zeichen,0.017857142857142856,0.125,0.125,7474188,openai
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe waren vns zůbeͮrwiſung vnd ſouͤgten vnſ warheyt,0.1568627450980392,0.375,0.375,7474188,openai
29,verlorner dingen vnd die ſelben waren vns der quadrāt,verlorner dingen vnd die selben waren vns der quadæcæ,0.07547169811320754,0.2222222222222222,0.2222222222222222,7474188,openai
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vnd das Astralabium als ſy alle erkannte/ Die von ſi alle,0.07142857142857142,0.2727272727272727,0.2727272727272727,7474188,openai
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,mich in groſſen eren hielten/ Denn ich zoigt inen das ow,0.017857142857142856,0.09090909090909091,0.09090909090909091,7474188,openai
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſchreibnen meres farten kunſt der ſchiffung ich be,0.017543859649122806,0.1111111111111111,0.1111111111111111,7474188,openai
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter was daſ alle Schifſherren der ganzen welt deũ,0.10714285714285714,0.4444444444444444,0.4444444444444444,7474188,openai
34,A iii,A iii,0.0,0.0,0.0,7474188,openai
