line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
17,nen gemein. Si leben samenhafft on kiinig on gebieter vn̄,nen gemein/ Si lebē samenhafft on künig on gebieter vñ,0.12280701754385964,0.4,0.4,7474191,openai
18,"ist ir yeglicher im selbst herr, So vil wißer nemen sy so",ist ir yeqlicher im selbs herr/ So vil wiser nemen sy so,0.07017543859649122,0.3333333333333333,0.3333333333333333,7474191,openai
19,vil sy woͤllen/ vnd ô sun mit der muͤter vn̄ der bruͤder mit,vil sy wöllen/vnd dȝ sun mit der māter vn̄ der brüder mit,0.15,0.38461538461538464,0.38461538461538464,7474191,openai
20,der schwester vnd der erst mit der ersten vnd degeg¬,der schwester vnd der erst mu der ersten vnd der begeg,0.1346153846153846,0.3,0.3,7474191,openai
21,ner mit der begegneten veruneynigen sich/ Als dick als,ner mit der begegnenen veruncynigen sich/Als die das,0.12962962962962962,0.6666666666666666,0.6666666666666666,7474191,openai
22,sy woͤllen scheiden sy die vermehletig ee/ vnd halten in so,sy wöllen scheiden sy die vermehletig ee/vnd halten in so,0.05084745762711865,0.2727272727272727,0.2727272727272727,7474191,openai
23,lichem gantz keyn ordnung / Darumb haben sy keynen te,lichem gantz teyn ordnung/ Darumb habē sy teynen te,0.09433962264150944,0.5,0.5,7474191,openai
24,pel vnd halten keyn gesatzt vnd sind nit abgetere / Was,pel vnd halten teyn gesatz vnd sind nit abgetere/ Was,0.05454545454545454,0.36363636363636365,0.36363636363636365,7474191,openai
25,sol ich me sagen Sy leben nach der natur das sy wol epi¬,sol ich me sage Sy leben nach der nature das sy wol ew̄,0.08928571428571429,0.23076923076923078,0.23076923076923078,7474191,openai
26,curi/ Buchfuller genant werden moͤgen den̄ senici/ By in —,cure/ Buchfüller genat werden mögen den senici/ By ine,0.13793103448275862,0.7,0.7,7474191,openai
27,"sind keyn konfflit noch kouffguͤt, Die scharen des volcks",sind keyn koufftir noch kouffſitige/ Die schair des volcks,0.22807017543859648,0.3333333333333333,0.3333333333333333,7474191,openai
28,haben ouch kriege/ vnd on kunst on ordnung/ Ir elteren,haben ouch kriege/vnd on kunst on ordnung/Ir elteren,0.037037037037037035,0.4,0.4,7474191,openai
29,mit yren reten vnnd gebotten vnder byegen die iungen,mit yren reten vnnd gebotten vnder syegen die iungen,0.019230769230769232,0.1111111111111111,0.1111111111111111,7474191,openai
30,zuͤ thuͤn was sy wöllen vnd rüsten sie zu strytten in solichen,gů thin was sy wöllen vnd rüsten sie zů strytẽ in solichẽ,0.1774193548387097,0.4166666666666667,0.4166666666666667,7474191,openai
31,Sy eyng derum gruselich ze tod staen vn welche sye also,Sy eyng dern grus̄elich ze tod slaen vn welche sye also,0.07272727272727272,0.2727272727272727,0.2727272727272727,7474191,openai
32,im krieg vnd stritt fahen die füren sy hyn mit das sye die,im krieg vnd strit sähen die fürsten sy hyn mit das sy die,0.10344827586206896,0.3076923076923077,0.3076923076923077,7474191,openai
33,by leben sunder inen selbs behalten das sy da von metzi¬,by leben sunder inen selbs behalten das sy da von meẞ,0.07142857142857142,0.09090909090909091,0.09090909090909091,7474191,openai
