cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0609970674486803,0.3180212014134275,0.3180212014134275,True,31,31,7474189,mistral
0.0654867256637168,0.3034482758620689,0.3,True,31,31,7474194,mistral
0.0706733444629938,0.3138461538461538,0.3107692307692307,True,33,33,7474190,mistral
0.0610687022900763,0.25,0.25,False,4,8,7474184,mistral
0.1338315217391304,0.4841269841269841,0.4444444444444444,False,28,29,7474185,mistral
0.0841823056300268,0.3431952662721893,0.3402366863905325,True,33,33,7474191,mistral
0.1171662125340599,0.4479495268138801,0.4416403785488959,True,33,33,7474187,mistral
0.0837988826815642,0.389937106918239,0.3836477987421384,True,32,32,7474193,mistral
0.0988547317661241,0.4733096085409252,0.4661921708185053,False,33,32,7474186,mistral
0.0866013071895424,0.3773584905660377,0.3742138364779874,True,34,34,7474188,mistral
0.0680351906158357,0.3180212014134275,0.3180212014134275,True,31,31,7474189,mistral
0.1085545722713864,0.3758620689655172,0.3724137931034483,False,31,33,7474194,mistral
0.0951585976627712,0.3907692307692307,0.3846153846153846,True,33,33,7474190,mistral
0.0610687022900763,0.4,0.4,True,4,4,7474184,mistral
0.09375,0.4007936507936508,0.3968253968253968,True,28,28,7474185,mistral
0.0954423592493297,0.4289940828402367,0.4171597633136095,True,33,33,7474191,mistral
0.1128065395095367,0.3785488958990536,0.3627760252365931,False,33,35,7474187,mistral
0.1,0.4150943396226415,0.4150943396226415,True,32,32,7474193,mistral
0.0843881856540084,0.3131672597864768,0.3131672597864768,False,33,32,7474186,mistral
0.0925925925925925,0.4088050314465409,0.4056603773584906,True,34,34,7474188,mistral
0.0709677419354838,0.3356890459363957,0.3356890459363957,True,31,31,7474189,mistral
0.111504424778761,0.3931034482758621,0.3896551724137931,False,31,33,7474194,mistral
0.0907067334446299,0.3661538461538461,0.3630769230769231,True,33,33,7474190,mistral
0.0381679389312977,0.2,0.2,True,4,4,7474184,mistral
0.093070652173913,0.4246031746031746,0.4246031746031746,True,28,28,7474185,mistral
0.0949061662198391,0.408284023668639,0.4053254437869822,True,33,33,7474191,mistral
0.1095367847411444,0.3848580441640378,0.3817034700315457,False,33,35,7474187,mistral
0.1005586592178771,0.4245283018867924,0.4119496855345912,True,32,32,7474193,mistral
0.08378541289933696,0.30604982206405695,0.30604982206405695,False,33,31,7474186,mistral
