line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
13,verlieren die ienen von mangels wegen der artznye fulē,verlieren die ienen von mangels wegen der artznye fulen\n,0.07407407407407407,0.1111111111111111,0.1111111111111111,7474191,openai
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,vnd Bliben on gemech/ Si haben keyn tuͤch noch teckinem\n,0.1111111111111111,0.3,0.3,7474191,openai
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,weder lynis noch Baumwollins/ Denn ſy des nit bedörf\n,0.09433962264150944,0.2222222222222222,0.2222222222222222,7474191,openai
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,fen vnd haben keyn eygen guͤt/ Sunder alle ding ſind in¬\n,0.07272727272727272,0.18181818181818182,0.18181818181818182,7474191,openai
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein/ Si leben ſamenhafft on kiinig on gebieter vn̄\n,0.10909090909090909,0.3,0.3,7474191,openai
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,iſt ir yeglicher im ſelbſt herr/ So vil wiſſer nemen ſy ſo\n,0.10714285714285714,0.25,0.25,7474191,openai
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil ſy woͤllen/ vn̄ ô ſun mit der muͤter vn̄ der bruͤder mit\n,0.11475409836065574,0.38461538461538464,0.38461538461538464,7474191,openai
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der ſchwester vnd der erſt mit der erſten vnd degeg¬\n,0.125,0.2727272727272727,0.2727272727272727,7474191,openai
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner mit der begegneten veruneynigen ſich/ Alſ dick alſ\n,0.07407407407407407,0.2222222222222222,0.2222222222222222,7474191,openai
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,ſy woͤllen ſcheiden ſy die vermehletig ee/ vn̄ halten in ſo\n,0.05084745762711865,0.18181818181818182,0.18181818181818182,7474191,openai
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,lichem gantz keyn ordnung/ Darumb haben ſy keynen te\n,0.09615384615384616,0.2222222222222222,0.2222222222222222,7474191,openai
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,pel vn̄ halten keyn geſatzt vn̄ ſind nit abgetere/ Waſ\n,0.09259259259259259,0.3,0.3,7474191,openai
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,ſol ich me ſagen ſy leben nach der natur das ſy wol epi¬\n,0.09090909090909091,0.23076923076923078,0.23076923076923078,7474191,openai
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,curi/ Buchfuller genant werden moͤgen den̄ ſenici/ By in\n,0.10714285714285714,0.3333333333333333,0.3333333333333333,7474191,openai
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,ſind keyn konfflit noch kouffguͤt/ Die ſcharen des volcks\n,0.10714285714285714,0.4444444444444444,0.4444444444444444,7474191,openai
28,haben ouch kriege/ vnd on kunſt on ordnung/ Ir elteren̄,haben ouch kriege/ vn̄ on kunſt on ordnung/ Ir elteren\n,0.05454545454545454,0.2,0.2,7474191,openai
29,mit yren reten̄ vnnd gebotten vnder byegen die iungen,mit yren reten vnnd gebotten vnder byegen die iungen\n,0.05660377358490566,0.2222222222222222,0.2222222222222222,7474191,openai
30,zuͦ thuͦn was ſy woͤllen vnd rüſten ſie zuͦ ſtryttē in ſolichē,zuͤ thuͤn waſ ſy wöllen vn̄ rüſten ſie zu ſtrytten in ſolichen\n,0.20967741935483872,0.6666666666666666,0.6666666666666666,7474191,openai
31,Sy eynandern̄ gruſelich ze tod ſlaen vn̄ welche ſye alſo,ſy eyng derum gruſelich ze tod ſtaen vn welche ſye alſo\n,0.16071428571428573,0.6,0.6,7474191,openai
32,im krieg vnd ſtritt fahen die fuͦren ſy hyn mit das ſye die,im krieg vn̄ ſtritt fahen die fuͤren ſy hyn mit daſ ſye die\n,0.0847457627118644,0.3076923076923077,0.3076923076923077,7474191,openai
33,by leben ſunder inen ſelbs behalten das ſy da von metzi¬,by leben ſunder inen ſelbs behalten daſ ſy da von metzi¬,0.017857142857142856,0.09090909090909091,0.09090909090909091,7474191,openai
