line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,vnd schon vnd mit wissem gebein vnd mit andern dinge,0.09433962264150944,0.4,0.4,7474190,mistral
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,so mit künsten vnd kostlich mit arbeyt gemacht werden,0.05660377358490566,0.3333333333333333,0.3333333333333333,7474190,mistral
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,nach ir gewonheyt vnd gebruch / Vnd ob du also sehest,0.09615384615384616,0.5,0.5,7474190,mistral
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,eyn so frembd vngemwon ding grossem seltz̄emen wunder,0.11764705882352941,0.5,0.5,7474190,mistral
28,gliche/ Nemlich eynen menſchē der da hatt in den back,gliche /Nemlich eynen mensche der da hatt in den Bact,0.11320754716981132,0.4,0.4,7474190,mistral
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,fen alleyn vnd in den leffſen Syben ſteyn deren ettlich,0.10714285714285714,0.4,0.4,7474190,mistral
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,in der lenge eȳer halben spann du wurdest nit on groͤs,0.1111111111111111,0.36363636363636365,0.36363636363636365,7474190,mistral
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,verwiſderůg ſyn. ſe ich hab dyct wargenomſt von ŭber,0.24,0.7777777777777778,0.7777777777777778,7474190,mistral
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,schetz/doz Siben solicher steine an gewicht habe .xvi. lot,0.13559322033898305,0.5,0.5,7474190,mistral
33,A iiii,,1.0,1.0,1.0,7474190,mistral
