line_number,ground_truth,prediction,transkribus,cer,wer,bwer
13,vnd vorab allermeyſt den wir nennen etwan der inen al¬,vnd voras allermeyst den wir nennēn etwan der inēn alt,vnd voraß allermeyst den wir nennen etwan der inen al¬,0.09259259259259259,0.5,0.5
14,ſo iſt wie vnß der mittenechtig wind genāt. Aquilo / Sy,so ist wie vnſ der mittenechtig wind genät. Aquilo/ Se,so ist wie vnß der mittenechtig wind genant. Aquilo / Sve,0.10909090909090909,0.6363636363636364,0.6363636363636364
15,ſind künſtrich mit viſchen vnd viſchfahen/ Und daſſelb,nd Künstrich mit vischen vnd vischfahen / vnd dasselb,sind künstrich mit vischen vnd vischfahen  Vnd dasselb,0.18518518518518517,0.875,0.875
16,mer iſt voͤllig vnd von vil viſchen vnnd von allen vnd al¬,mer ist voͤllig vnd von vil vischen vnd von allen vnd al,mer ist völlig vnd von vil vischen vnnd von allen vnd al,0.06896551724137931,0.3333333333333333,0.3333333333333333
17,lerley viſchen überflüſſig/ Da ſynd nit ieger vn̄ ich mein,lerley vischen überflüssig/ſa ſynd nit ieger von ich mein,lerley vischen überflüssig / Sa synd nit ieger vn̄ ich mein,0.1206896551724138,0.4,0.4
18,ſo da ſynd vil wilder waldthieren geſchlecht vnd beſund̓,so da synd vil wilder waldthieren geschlecht vnd besvnd,so da synd vil wilder waldthieren geschlecht vnd Besuns,0.10714285714285714,0.4444444444444444,0.4444444444444444
19,lowen vnd beren vnd on zall vil ſchlangen vnd anderer,lowen vnd Beren vnd on zall vil schlangen vnd anderen,lowen vnd beren vnd onzall vil schlangen vnnd anderer,0.05660377358490566,0.3,0.3
20,gruſelichen vnd vngeſtalten dieren/ Dar zu vnd als an,gruselichen vnd vngestalten dieren / Dar zu vnd als an,gruselichen vnd vngestalten dieren / Sar zu vnd als an,0.05660377358490566,0.4444444444444444,0.4444444444444444
21,denen enden lang vnd breyt weld vnnd baum über alle,henen enden lang vnd breyt weld vnnd baum über alle,denen enden lang vnd breyt weld vnnd Baum über alle,0.0196078431372549,0.1,0.1
22,maß groß vnd ſo ſy nackend ſynd gethuͤren ſy ſich ſolich,mass groͤß vnd so sy nactend synd gethiuren sy sich solich,maß groß vnd so sy nackend synd gethüren sy sich solich,0.21428571428571427,0.9090909090909091,0.9090909090909091
23,er dingen nit vnder ſtan on waffen/ Das ertrich diſer,er dingen mit vnder stan on wassen. Das ertrich disen,er dingen nit vnder stan onwaffen / Das ertrich diser,0.1320754716981132,0.4,0.4
24,landen vnnd region iſt faſt fruchtbar vnd luſtiger an¬,landen vnnd region ist fast fruchtbar vnd lustiger an,landen vnnd region ist fast fruchtbar vnd lustiger an¬,0.07407407407407407,0.4444444444444444,0.4444444444444444
25,ſehung vnd von vil bergen vnd Buͦhelen vnd on zall vil,eͤhung vnd von vil Bergen vnd Bv̄helen vnd on zall vil,sehung vnd von vil bergen vnd Buͤhelen vnd onzall vil,0.09259259259259259,0.2727272727272727,0.2727272727272727
26,Theler vnnd mit faſt groſſen flieſſenden waſſeren/ über,Theler vnnd mit fast grossen fliessenden wasseren / über,Theler vnnd mit fast grossen fliessen wasseren  über,0.14545454545454545,0.625,0.625
27,flüſſig/ Und von guͦten heylſamē brunnen gefuchtet vn̄,flüssig / vnd von gv̄ten heylsame brvnnen gesv̄chtet v̄n̄,flüssig / End von guͤten heylsame Brunnen gefuchtet vn̄,0.24074074074074073,1.0,1.0
28,mit groſſen breytten welden vnnd dick die kum̄ vnnd,mit grossen Breytten welden vnd dick die kün vnd,mit grossen breytten welden vnnd dick die kun̄ unnd,0.1568627450980392,0.5555555555555556,0.5555555555555556
29,ſchwarlich moͤgen durchgangen werden vnnd die von,schwarlich mögen durchgangen werden vnd die von,schwarlich moͤgen durchgangen werden vnnd die von,0.08163265306122448,0.42857142857142855,0.42857142857142855
30,allerley willden thyeren vnderſcheid voll vnd überſetzt/,allerley wilden thyeren vnderscheid voll vnd v̄bersetzt,allerley wilden thyeren vnderscheid voll vnd übersetzt ,0.10714285714285714,0.42857142857142855,0.42857142857142855
31,Da wachßen ſelbs on alle der lüten zuͦthon vnd arbeytt,Da wachſen ſelbſe on alle der lüͤten ziͤhthon vnd arbeyt,Da wachsen selbs on alle der lüten zuͤthon vnd arbeytt,0.14814814814814814,0.5,0.5
32,die aller groͤſten boum/ Und vnder den ſelben vil die frü,die aller grösten boum / Vnd vnder den selben vil die frü,die aller groͤsten boum/ And vnder den selben vil die frü,0.10526315789473684,0.45454545454545453,0.45454545454545453
