line_number,ground_truth,prediction,transkribus,cer,wer,bwer
13,verlieren die ienen von mangels wegen der artznye fulē,verhieren die ieten von mangels wegen der artzneye ful,verlieren die ienen von mangels wegen der artznye fulen,0.07407407407407407,0.4444444444444444,0.4444444444444444
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,vnd Bliben on gemech / Si haben keyn tiuch noch tectine,vnd Bliben on gemech/ Si haben keyn tuͤch noch teckinem,0.1111111111111111,0.5,0.5
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,weder lynic noch Baͤumwollins / Denn sy des nit bedoͤrffen,weder lynis noch Baumwollins  Denn sy des nit bedörf,0.1509433962264151,0.5555555555555556,0.5555555555555556
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,fen vnd haben keyn eygen giͦt / Sund̄er alle ding sind in,fen vnd haben keyn eygen guͤt / Sunder alle ding sind in¬,0.07272727272727272,0.36363636363636365,0.36363636363636365
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein / Si lebe samenhaſt on künig on gebieter vn,nen gemein. Si leben samenhafft on kiinig on gebieter vn̄,0.10909090909090909,0.5,0.5
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,ist ir veſchlicher im ſelbs herr / So vil wider nemen ſy,ist ir yeglicher im selbst herr  So vil wißer nemen sy so,0.17857142857142858,0.5,0.4166666666666667
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,wil sy wöllen/ond þ sin mit der mütter vn der brüder mit,vil sy woͤllen/ vnd ô sun mit der muͤter vn̄ der bruͤder mit,0.2459016393442623,0.6923076923076923,0.6923076923076923
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der schwest̄er vnd der erst̄ mit der erst̄en vnd der begega,der schwester vnd der erst mit der ersten vnd degeg¬,0.14285714285714285,0.36363636363636365,0.36363636363636365
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner mit der begegneten verneymigen sich /Als dick als,ner mit der begegneten veruneynigen sich/ Als dick als,0.09259259259259259,0.3333333333333333,0.3333333333333333
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,sy wöllen scheiden sy die vermehletic ee/vnd halten in so,sy woͤllen scheiden sy die vermehletig ee/ vnd halten in so,0.13559322033898305,0.7272727272727273,0.7272727272727273
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,lichen q̃antz keyn ordnung / Darumb habsy keynen te,lichem gantz keyn ordnung / Darumb haben sy keynen te,0.17307692307692307,0.7777777777777778,0.6666666666666666
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,vel vnd halten keyn gesatz vnd sind nit abgerere/,pel vnd halten keyn gesatzt vnd sind nit abgetere / Was,0.16666666666666666,0.5,0.5
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,,sol ich me sagen Sy leben nach der natur das sy wol epi¬,1.0,1.0,1.0
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,curi / Buchfüller genat werden mögen den senici / By in,curi/ Buchfuller genant werden moͤgen den̄ senici/ By in —,0.16071428571428573,1.0,1.0
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,sind keyn kouſſlit noch kouſſgit / Die ſchar des volcks,sind keyn konfflit noch kouffguͤt  Die scharen des volcks,0.16071428571428573,0.5555555555555556,0.5555555555555556
28,haben ouch kriege/ vnd on kunſt on ordnung/ Ir elteren̄,haben onch triege/ond on kunst on ordnung/ir elteren,haben ouch kriege/ vnd on kunst on ordnung/ Ir elteren,0.14545454545454545,0.7,0.7
29,mit yren reten̄ vnnd gebotten vnder byegen die iungen,mit yren reſen vnd gebotten vnder byegen die iungen,mit yren reten vnnd gebotten vnder byegen die iungen,0.05660377358490566,0.2222222222222222,0.2222222222222222
30,zuͦ thuͦn was ſy woͤllen vnd rüſten ſie zuͦ ſtryttē in ſolichē,zu thiū was sy wōllen vnd rūsten sie zū stryt̄e in soliche,zuͤ thuͤn was sy wöllen vnd rüsten sie zu strytten in solichen,0.27419354838709675,0.75,0.75
31,Sy eynandern̄ gruſelich ze tod ſlaen vn̄ welche ſye alſo,Sy eyna dern grvs̄selich z̄e tod slaen vn welche s̄ye also,Sy eyng derum gruselich ze tod staen vn welche sye also,0.21428571428571427,0.8,0.8
32,im krieg vnd ſtritt fahen die fuͦren ſy hyn mit das ſye die,im krieg vnd strite fahen die fiͤren sye hyn mit das sye die,im krieg vnd stritt fahen die füren sy hyn mit das sye die,0.11864406779661017,0.3076923076923077,0.3076923076923077
33,by leben ſunder inen ſelbs behalten das ſy da von metzi¬,By leben sunder inen selbs behalten das sy da von meſſen,by leben sunder inen selbs behalten das sy da von metzi¬,0.14285714285714285,0.45454545454545453,0.45454545454545453
