line_number,ground_truth,prediction,transkribus,cer,wer,bwer
21,yegliches ſo groß was das eyn kriechen wol in eyns gan,yegliches so gross was das eyn triechen wol in eyns gan,yegliches so groß was das eyn kriechen wol in eyns gan,0.07407407407407407,0.2727272727272727,0.2727272727272727
22,moͤchte/ Sy verſtoſſen inen ſelbs ſoliche loͤcher mit blawē,möchte/ſy verſtossen inen ſelbs ſoliche löcher mitblauſ,mochte. Sy verstossen inen selbst soliche löcher mitblawe,0.1864406779661017,0.6666666666666666,0.6666666666666666
23,ſteynen/ Criſtallen/ Marmor vnd alabaſter/ gar hübſch,steynen/Criſfallen/ſarmor vnd alabaster/gar hüͤbſch,steynen / Cristallen / Marmor vnd alabaster / gar hübsch,0.1509433962264151,0.8571428571428571,0.8571428571428571
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,vnd schon vnd mit wissem gebein vnd mit andern dinge,vnd schon vnd nit wissem gebein vnd mit andern̄ dingen,0.09433962264150944,0.4,0.4
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,so mit künsten vnd kostlich mit arbeyt gemacht werden,so mit künsten vnd kostlich mit arbeyt gemacht werden,0.05660377358490566,0.3333333333333333,0.3333333333333333
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,nach ir gewonheyt vnd gebruch / Vnd ob du also sehest,nach ir gewonheyt vnd gebruch / und ob du also sehest,0.09615384615384616,0.5,0.5
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,eyn so frembd vngemwon ding grossem seltz̄emen wunder,eyn so frembd vngewon ding grossem seltzemen wunder,0.11764705882352941,0.5,0.5
28,gliche/ Nemlich eynen menſchē der da hatt in den back,gliche /Nemlich eynen mensche der da hatt in den Bact,gliche Nemlich eynen mensche der da hatt in den Back,0.11320754716981132,0.4,0.4
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,fen alleyn vnd in den leffſen Syben ſteyn deren ettlich,ren alleyn vnnd in den lefftzen Syben steyn dera ettlich,0.10714285714285714,0.4,0.4
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,in der lenge eȳer halben spann du wurdest nit on groͤs,in der lenge eyner halben spann du wurdest nit on groß,0.1111111111111111,0.36363636363636365,0.36363636363636365
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,verwiſderůg ſyn. ſe ich hab dyct wargenomſt von ŭber,verwſederug syn / Den ich hab dyck wargenomen vn̄ uber,0.24,0.7777777777777778,0.7777777777777778
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,schetz/doz Siben solicher steine an gewicht habe .xvi. lot,schetzt / dr Siben solicher steinem an gewicht habe.xvi. lot,0.13559322033898305,0.5,0.5
33,A iiii,,Aiiii,1.0,1.0,1.0
