line_number,ground_truth,prediction,transkribus,cer,wer,bwer
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,teyl der selben spricht/ das über die glichmitnechtige ly,teyl der selben spricht  das über die glichmitnechtige ly¬,0.05172413793103448,0.3333333333333333,0.3333333333333333
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,nien genant Equinoctialis vn gege mittag keyn woniſch,nien genant Equinoctialis. vn̄ gegen mittag keyn wonnge,0.1320754716981132,0.5,0.5
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,ſlitten ſunder alleyn dz grosmer innhalte. Das ſy nemme,s litten suͤnder alleyn ꝺzgros mer inhalten / Das sy nenne,0.19298245614035087,0.5454545454545454,0.5454545454545454
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,das Atlantisch mer/Und ob yemand der selbe wonnin,das Attlandisch mer/ Und ob yemand der selbe wonun,0.16,0.5555555555555556,0.5555555555555556
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,gen daselbs syn geredt so habē ſy doch v̄ wil sachen das,gen daselbs syn geredt so habem sy doch vß vil sachen das,0.10714285714285714,0.5,0.5
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,Da wonhafftig land vnd ertrich sy widerredt / Aber dß so,da wonhafftig land vnd ertrich sy widerredt  Aber dz so,0.09090909090909091,0.6,0.6
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,lich ir wenen falsch v̄ der worheit widerig sy in alle weḡ,lich ir wenen falsch vn der worheit widerig sy in alle weg,0.06779661016949153,0.3333333333333333,0.3333333333333333
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,hat diß min̄eſte schiffung bewyst / So ich in den ſelben,hat diß min leste schiffung bewyft  So ich in den selben,0.07272727272727272,0.4,0.4
20,gegnūgen gegen mittag menſchliche inwonung funden,gegen mittag menschliche inwonung finden,gegnugen gegen mittag menschliche inwonung funden,0.22448979591836735,0.5,0.5
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,hab mit vil volcks vnd vil thieren beweret / den vnser euro,hab mit vil volcks vnd vil thieren bewert / den vnser euro,0.06896551724137931,0.36363636363636365,0.36363636363636365
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,pa oder Aſiam oder Affrican / vnnd ſo vil me gesunden,pa oder Asiam oder Affricam  vnnd so vil me gesunden,0.057692307692307696,0.3,0.3
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,temperierten lufft schon vnd luter me vnd lustiger denn,temperierten lufft schon vnd luter me vnd lustiger denn,0.03636363636363636,0.2222222222222222,0.2222222222222222
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,in eynicher andern lantschaffte die wir wissen Als du har,in eynicher andern lantschafft die wir wissen/ Als du har,0.08771929824561403,0.2,0.2
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,nach sehen vnd verstan würst so ich kurtz die obernding,nach sehen vnd verstan würst so ich kurtz die obern̄ ding,0.10526315789473684,0.5454545454545454,0.5454545454545454
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,Beschriben vnd die dingso vermer:tens vnd gedencht̄s,beschriben vnd die ding so vermerckens vnd gedechtniß,0.18867924528301888,0.625,0.625
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,aller můrdigest von von mir gesehen oder gehort in diser,aller würdigest vn von mir gesehen oder gehort in dißer,0.14035087719298245,0.5,0.5
28,nüwen welt ſind/ Als harnach gezeygt würt.,niͤwen welt sind / Als harnach geseygt wirt̅,nuwen welt sind/ Als harnach gezeygt würt-,0.16666666666666666,0.7142857142857143,0.7142857142857143
29,,[missed],Z,0.0,0.0,0.0
